DateTime,AddedIPs,RemovedIPs
1537305723,2,0
1537306923,5,5
1537308123,1,4
1537309324,6,3
1537310523,9,10
1537311124,7,0
1537311723,4,7
1537312324,3,0
1537312923,4,0
1537313523,0,2
1537314124,3,0
1537314723,4,0
1537315323,3,0
1537315924,0,2
1537316523,2,8
1537317723,1,2
1537318923,1,7
1537319523,1,0
1537320124,13,3
1537321323,22,3
1537322522,16,3
1537323723,9,4
1537324322,5,0
1537324923,7,1
1537326123,19,3
1537326724,2,0
1537327323,6,3
1537328523,1,11
1537329722,9,0
1537330924,16,0
1537331523,14,1
1537332124,6,7
1537332724,11,0
1537333324,4,3
1537334524,8,2
1537335723,0,1
1537336923,0,1
1537338123,1,5
1537339323,1,11
1537340524,39,4
1537341123,8,0
1537341723,5,9
1537342323,8,0
1537342923,8,0
1537344123,18,7
1537344724,2,1
1537345323,6,0
1537346523,1,2
1537347724,1,4
1537348323,1,2
1537348923,0,11
1537350123,2,4
1537351322,3,1
1537351923,11,2
1537352523,10,4
1537353123,17,0
1537353723,14,1
1537354924,17,4
1537356123,3,3
1537357323,3,4
1537357924,1,0
1537358525,0,4
1537359124,1,4
1537359723,3,10
1537360923,2,9
1537362123,3,0
1537363323,10,11
1537364523,12,0
1537365724,3,0
1537366323,1,3
1537366923,1,7
1537367523,15,0
1537368124,2,7
1537368723,3,10
1537369322,5,17
1537370523,6,8
1537371724,9,0
1537372323,4,9
1537372924,6,1
1537374123,15,3
1537374723,13,10
1537375324,6,3
1537376523,6,0
1537377123,2,9
1537377724,1,3
1537378923,5,4
1537379522,5,0
1537380123,4,0
1537381323,2,5
1537382523,6,12
1537383723,5,0
1537384324,11,3
1537384923,14,2
1537386123,11,4
1537386724,9,0
1537387324,2,2
1537387923,1,0
1537388523,2,1
1537389123,3,3
1537389723,1,3
1537390323,2,0
1537390923,2,6
1537391523,7,6
1537392123,6,13
1537393323,4,0
1537393923,1,2
1537394522,1,9
1537395124,22,0
1537395723,18,0
1537396323,5,3
1537396923,2,4
1537398124,11,0
1537398724,9,2
1537399322,5,7
1537400523,5,0
1537401123,3,8
1537401725,3,2
1537402923,1,2
1537403523,1,0
1537404124,0,3
1537404724,0,5
1537405324,36,0
1537405923,7,6
1537406524,1,3
1537407123,1,0
1537407723,1,6
1537408923,1,10
1537410723,0,4
1537411323,0,4
1537412523,29,0
1537413123,3,11
1537413723,5,7
1537414923,17,7
1537415524,51,0
1537416123,35,5
1537416724,19,0
1537417323,12,9
1537418522,9,14
1537419723,1,0
1537420923,5,11
1537422124,3,18
1537422723,1,0
1537423323,2,6
1537424523,13,0
1537425123,2,3
1537425723,5,1
1537426923,30,8
1537427523,17,0
1537428123,14,4
1537429323,6,4
1537429923,9,4
1537430523,16,0
1537431123,8,6
1537431723,4,0
1537432922,2,10
1537433523,0,2
1537434123,2,0
1537435324,4,8
1537435924,3,8
1537436523,10,8
1537437722,12,15
1537438324,6,4
1537438922,5,7
1537440123,10,3
1537440723,3,0
1537441324,6,9
1537442523,6,9
1537443123,1,0
1537443723,2,8
1537444923,5,4
1537445524,2,0
1537446123,2,6
1537447323,3,4
1537447923,1,0
1537448522,1,1
1537449724,18,4
1537450324,8,2
1537450923,6,2
1537452124,5,3
1537452723,1,0
1537453323,3,3
1537454523,8,2
1537455123,5,5
1537455723,5,0
1537456924,7,13
1537457527,7,0
1537458123,3,3
1537459325,11,7
1537459924,13,0
1537460524,7,5
1537461723,15,11
1537462323,1,0
1537462924,11,0
1537463523,4,6
1537464123,2,4
1537464723,0,8
1537465324,1,11
1537465923,2,4
1537466523,0,13
1537467123,3,8
1537467723,2,6
1537468924,14,0
1537469523,5,10
1537470124,2,0
1537470725,16,4
1537471323,16,8
1537471923,20,0
1537472523,7,2
1537473724,19,1
1537474325,0,5
1537474923,5,0
1537475523,1,0
1537476123,1,7
1537476723,2,0
1537477324,1,8
1537477923,3,0
1537478524,2,0
1537479723,3,15
1537480923,6,0
1537481524,4,3
1537482123,9,0
1537482724,2,3
1537483323,5,4
1537483924,31,0
1537484524,6,0
1537485123,4,4
1537485723,5,2
1537486324,6,6
1537486924,1,0
1537487524,3,0
1537488124,1,3
1537488724,0,5
1537489323,1,3
1537490523,3,2
1537491124,18,9
1537491723,12,0
1537492324,6,5
1537492923,5,4
1537493523,6,5
1537494123,6,3
1537494723,1,0
1537495323,0,4
1537495924,0,4
1537496525,0,6
1537497123,1,0
1537497723,3,5
1537498924,9,7
1537499524,2,0
1537500123,2,0
1537501324,20,5
1537501923,12,2
1537502523,2,9
1537503123,8,0
1537503723,1,5
1537504923,2,0
1537505524,1,7
1537506123,2,14
1537506726,1,0
1537507323,7,5
1537507923,2,0
1537508524,1,6
1537509123,1,0
1537509723,2,5
1537510324,1,9
1537510923,2,7
1537511524,9,9
1537512123,13,4
1537512723,5,0
1537513323,3,2
1537514523,3,19
1537515123,6,12
1537515723,7,12
1537516924,7,7
1537517523,2,0
1537518124,1,7
1537519324,3,1
1537519924,0,9
1537521123,0,23
1537521724,12,5
1537522923,19,17
1537523523,3,4
1537524124,2,16
1537525323,0,8
1537525924,3,0
1537526523,1,8
1537527723,2,14
1537528323,0,11
1537528923,3,0
1537530123,5,32
1537530723,2,0
1537531325,0,11
1537532523,2,11
1537533123,3,10
1537533724,0,14
1537534923,0,19
1537536124,9,0
1537536723,4,16
1537537323,4,15
1537537923,6,0
1537538524,3,18
1537539123,5,0
1537539724,5,0
1537540323,37,19
1537540924,3,0
1537541523,2,19
1537542125,0,15
1537542723,3,12
1537543323,0,6
1537543923,2,0
1537544523,0,31
1537545123,2,0
1537545723,1,0
1537546324,10,17
1537546924,7,15
1537547523,4,0
1537548123,1,8
1537548723,4,11
1537549324,3,14
1537550523,4,11
1537551723,7,0
1537552323,2,6
1537552923,4,5
1537554123,3,0
1537555323,30,4
1537555923,2,1
1537556524,6,4
1537557724,10,0
1537558924,7,2
1537560123,2,4
1537561323,1,3
1537562524,3,10
1537563124,3,0
1537563724,2,4
1537564323,2,0
1537564923,1,0
1537566123,1,7
1537566723,2,0
1537567323,1,6
1537568523,7,3
1537569123,4,1
1537569723,4,4
1537570324,2,19
1537570924,5,0
1537571523,2,7
1537572123,5,6
1537572724,2,1
1537573323,3,5
1537573924,1,0
1537574527,2,0
1537575723,1,9
1537576923,0,8
1537578124,8,0
1537579323,13,5
1537580523,4,16
1537581124,1,0
1537581724,1,2
1537582924,6,9
1537584123,3,10
1537585323,28,8
1537585924,4,4
1537586523,3,1
