DateTime,AddedIPs,RemovedIPs
1537321924,17,0
1537322523,9,0
1537323724,65,57
1537324323,71,0
1537324923,24,15
1537326123,42,36
1537326724,47,31
1537327323,33,24
1537327923,37,26
1537328523,32,21
1537329723,20,20
1537330925,29,49
1537332124,7,0
1537333324,32,42
1537334524,34,20
1537335723,46,26
1537336325,17,16
1537336923,36,15
1537338123,41,63
1537338724,13,0
1537339324,52,29
1537339923,27,18
1537340525,9,0
1537341124,23,25
1537341723,42,35
1537342323,48,0
1537342923,39,15
1537344124,18,10
1537344724,18,27
1537345323,60,0
1537345924,52,32
1537346524,48,23
1537347725,15,36
1537348324,63,0
1537348923,32,0
1537350123,45,18
1537350723,40,15
1537351323,20,73
1537351924,54,0
1537352523,54,9
1537353123,55,12
1537353724,49,17
1537354323,64,0
1537354924,16,0
1537356123,21,46
1537357323,35,54
1537358525,38,38
1537359124,36,0
1537359723,21,0
1537360923,28,49
1537362124,33,51
1537362724,34,0
1537363323,18,30
1537364523,64,0
1537365724,21,53
1537366324,30,30
1537366923,42,16
1537367523,60,0
1537368124,26,0
1537368723,27,24
1537369323,26,25
1537369924,23,0
1537370524,40,0
1537371724,23,27
1537372324,46,70
1537372924,38,0
1537374123,27,80
1537375324,30,53
1537376524,41,0
1537377123,30,20
1537377724,25,24
1537378924,13,40
1537379523,47,0
1537380123,52,60
1537381323,48,0
1537382523,29,57
1537383123,46,0
1537383723,19,20
1537384324,31,16
1537384924,52,15
1537386123,29,34
1537386724,40,0
1537387324,40,29
1537388523,43,31
1537389123,37,0
1537389723,38,38
1537390923,38,23
1537391523,9,0
1537392123,13,111
1537393323,50,23
1537393924,47,8
1537394523,54,31
1537395124,25,0
1537395723,9,0
1537396324,29,40
1537396923,38,18
1537398125,21,34
1537398724,30,32
1537399323,30,0
1537399923,20,20
1537400524,14,26
1537401124,17,25
1537401725,27,20
1537402323,51,0
1537402924,44,13
1537403523,28,27
1537404124,19,17
1537404724,23,20
1537405324,28,0
1537405923,31,28
1537406525,41,0
