DateTime,AddedIPs,RemovedIPs
1537104784,3,8
1537106705,5,7
1537108620,3,9
1537110534,8,5
1537112453,6,2
1537114403,6,6
1537116281,2,11
1537118208,3,9
1537120352,4,1
1537122256,2,10
1537124497,5,13
1537126354,1,3
1537128325,1,8
1537130186,3,7
1537132122,2,7
1537134021,1,11
1537136207,5,6
1537138128,3,6
1537140032,2,6
1537142190,1,2
1537144109,1,11
1537146094,2,11
1537147952,7,3
1537149869,3,12
1537151817,2,9
1537153958,1,3
1537155893,0,6
1537157796,3,6
1537159730,3,2
1537161640,1,3
1537163579,2,11
1537165478,4,7
1537167403,0,10
1537169305,3,6
1537171290,3,6
1537173167,2,6
1537175094,3,11
1537176995,5,7
1537178930,5,1
1537180840,1,6
1537182769,3,4
1537184673,3,8
1537186619,1,8
1537188522,1,2
1537190453,3,6
1537192357,7,6
1537194545,3,3
1537196683,1,12
1537198597,5,9
1537200558,2,6
1537202545,3,2
1537204352,1,3
1537206274,0,4
1537208210,3,2
1537210116,2,6
1537212031,7,5
1537213957,5,2
1537215866,3,5
1537217813,3,3
1537219710,2,3
1537221711,1,5
1537223742,4,3
1537225708,1,2
1537227638,2,2
1537229557,2,0
1537231478,0,4
1537233404,2,2
1537235314,4,9
1537237251,4,1
1537239146,3,1
1537241093,2,0
1537242976,1,1
1537244922,4,4
1537246889,3,1
1537250676,3,5
1537252586,1,2
1537254532,3,3
1537256462,5,2
1537258470,2,5
1537260292,3,0
1537262216,1,7
1537264133,1,0
1537266044,1,6
1537267947,4,3
1537270122,4,1
1537272102,2,3
1537273970,1,0
1537275883,1,4
1537278074,2,6
1537279979,2,3
1537281880,2,1
1537283821,0,4
1537285713,0,2
1537287912,2,2
1537290098,2,1
1537291968,4,2
1537293891,1,2
1537295781,1,3
1537297718,6,7
1537299616,1,4
1537301560,5,4
1537303478,4,2
1537305381,2,4
1537307305,1,1
1537309238,1,4
1537311161,1,2
1537313082,6,1
1537314984,1,3
1537319069,0,1
1537320975,3,3
1537322918,1,4
1537324848,8,2
1537326742,4,2
1537328660,0,3
1537330598,1,1
1537332498,2,4
1537334432,1,2
1537336344,2,3
1537338275,2,1
1537340206,1,1
1537342367,0,2
1537344260,1,4
1537346068,4,5
1537347877,0,2
1537349786,3,0
1537351727,0,2
1537353672,1,3
1537355549,7,5
1537357485,4,1
1537359429,3,1
1537361303,4,1
1537363239,3,3
1537365153,1,2
1537367075,2,2
1537368993,5,1
1537371150,1,0
1537373115,2,1
1537374986,5,1
1537376908,3,5
1537378826,8,1
1537380745,7,2
1537382687,1,1
1537384596,6,7
1537386505,9,1
1537388425,5,6
1537390354,9,3
1537392268,3,2
1537394188,4,1
1537396102,6,1
1537398116,10,5
1537399959,10,3
1537401885,4,0
1537403793,8,0
1537405718,4,0
1537407633,9,4
1537409548,9,3
1537411465,11,6
1537413389,12,2
1537415339,12,2
1537417229,6,0
1537419168,4,1
1537421088,6,1
1537423023,11,2
1537424902,5,1
1537426892,6,1
1537428752,5,0
1537430721,12,1
1537432830,8,5
1537434768,12,1
1537436665,10,2
1537438594,10,0
1537440510,6,2
1537442444,6,7
1537444368,5,5
1537446278,8,2
1537448198,5,3
1537450101,3,3
1537452087,4,2
1537453948,5,1
1537455881,7,4
1537457794,9,1
1537459751,5,2
1537461646,3,4
1537463556,3,4
1537465485,3,5
1537467401,9,4
1537469308,6,1
1537471236,7,6
1537473150,4,5
1537475081,3,2
1537476986,3,8
1537478900,7,2
1537480861,3,4
1537482753,2,4
1537484668,3,7
1537486603,12,9
1537488513,11,4
1537490433,9,6
1537492354,5,5
1537494271,12,8
1537496220,8,7
1537498104,4,6
1537500053,8,10
1537502002,16,11
1537503878,6,4
1537505788,5,3
1537507729,6,6
1537509682,42,9
1537511552,22,5
1537513474,9,4
1537515401,5,10
1537517334,6,10
1537519244,4,6
1537521426,15,19
1537523342,10,6
1537525244,6,6
1537527171,6,4
1537529088,4,7
1537531000,7,10
1537532923,7,10
1537534876,3,4
1537536765,8,1
1537538704,5,4
1537540607,8,5
1537542525,7,4
1537544437,7,11
1537546609,8,3
1537548747,13,3
1537550679,8,2
1537552579,4,6
1537554515,4,11
1537556444,4,6
1537558364,7,6
1537560267,5,8
1537562175,8,4
1537564131,4,3
1537566040,6,7
1537567961,5,4
1537569860,2,3
1537571810,7,3
1537573725,0,11
1537575651,5,10
1537577805,8,6
1537580445,5,10
1537582364,2,10
1537584281,6,3
1537586208,6,5
1537588351,2,13
1537590271,5,7
1537592170,5,3
1537594363,6,7
1537596321,7,42
1537598190,5,21
1537600117,2,11
1537602043,4,6
1537603957,3,7
1537605872,6,6
1537607796,4,14
1537609708,2,11
1537611626,7,6
1537613554,0,11
1537615473,1,5
1537617385,3,6
1537619302,12,8
1537621289,8,5
1537623148,8,4
1537625076,8,5
1537626999,10,9
1537628908,4,9
1537630825,6,8
1537632782,9,8
1537634665,6,11
1537636591,5,6
1537638512,3,7
1537640433,3,4
1537642346,6,5
1537644263,3,9
1537646202,6,3
1537648101,3,7
1537650088,4,9
1537651956,2,5
1537653889,7,10
1537655783,7,2
1537657708,1,5
1537659626,9,6
1537661547,4,4
1537663470,2,8
1537665398,3,4
1537667302,4,3
1537669276,7,3
1537671145,4,9
1537673066,6,4
1537674984,4,1
1537676905,8,7
1537678905,13,8
1537680753,6,7
1537682719,7,8
1537684610,2,5
1537686506,1,1
1537688425,5,6
1537690352,7,3
1537692268,2,6
1537694199,2,4
1537696108,8,3
1537698028,6,9
