DateTime,AddedIPs,RemovedIPs
1537416123,43,65
1537416724,22,0
1537417323,18,52
1537418522,14,75
1537419723,1,16
1537420923,8,29
1537422124,5,5
1537422723,2,0
1537423323,6,12
1537424523,51,0
1537425123,9,13
1537425723,29,56
1537426923,65,27
1537427523,33,42
1537428123,19,0
1537429323,52,73
1537429923,31,44
1537430523,23,8
1537431123,15,8
1537431723,13,5
1537432922,11,12
1537433523,4,0
1537434123,14,11
1537435324,13,1
1537435924,43,26
1537436523,36,0
1537437722,31,25
1537438324,18,19
1537438922,15,21
1537440123,46,71
1537440723,15,48
1537441324,18,0
1537442523,21,43
1537443123,11,0
1537443723,11,5
1537444923,25,7
1537445524,21,0
1537446123,12,28
1537447323,18,13
1537447923,10,0
1537448522,1,34
1537449724,51,0
1537450324,25,42
1537450923,19,19
1537452124,22,11
1537452723,3,1
1537453323,7,39
1537454523,49,37
1537455123,35,53
1537455723,14,0
1537456924,57,98
1537457527,30,0
1537458123,39,17
1537459325,55,108
1537459924,48,0
1537460524,25,51
1537461723,59,75
1537462323,8,0
1537462924,34,4
1537463523,26,0
1537464123,13,11
1537464723,36,35
1537465324,8,20
1537465923,3,0
1537466523,4,44
1537467123,16,0
1537467723,6,51
1537468924,49,0
1537469523,35,47
1537470124,34,0
1537470725,59,35
1537471323,62,119
1537471923,59,0
1537472523,24,36
1537473724,50,25
1537474325,6,25
1537474923,8,0
1537475523,4,14
1537476123,5,8
1537476723,2,17
1537477324,15,0
1537477923,22,25
1537478524,17,25
1537479723,17,18
1537480923,38,59
1537481524,23,44
1537482123,37,33
1537482724,14,0
1537483323,18,28
1537483924,56,45
1537484524,22,0
1537485123,25,27
1537485723,43,79
1537486324,35,0
1537486924,32,38
1537487524,15,0
1537488124,3,25
1537488724,10,20
1537489323,11,0
1537490523,10,16
1537491124,53,73
1537491723,38,43
1537492324,22,0
1537492923,21,10
1537493523,25,7
1537494123,13,0
1537494723,13,2
1537495323,4,2
1537495924,1,0
1537496525,5,4
1537497123,7,5
1537497723,11,60
1537498924,25,0
1537499524,21,22
1537500123,9,28
1537501324,59,44
1537501923,45,58
1537502523,20,58
1537503123,31,0
1537503723,6,11
1537504923,23,14
1537505524,8,13
1537506123,9,3
1537506726,5,0
1537507323,41,3
1537507923,15,0
1537508524,5,0
1537509123,3,1
1537509723,11,3
1537510324,15,38
1537510923,10,10
1537511524,57,0
1537512123,39,82
1537512723,35,0
1537513323,14,0
1537514523,46,92
1537515123,33,0
1537515723,40,35
1537516924,66,52
1537517523,19,0
1537518124,7,15
1537519324,14,0
1537519924,7,26
1537520523,7,21
1537521123,8,0
1537521724,50,41
1537522923,71,81
1537523523,11,0
1537524124,24,0
1537525323,7,98
1537525924,11,0
1537526523,11,15
1537527723,8,42
1537528323,3,0
1537528923,4,0
1537530123,36,27
1537530723,15,30
1537531325,13,0
1537532523,19,54
1537533123,9,0
1537533724,1,0
1537534923,4,60
1537535523,2,0
1537536124,39,29
1537536723,20,0
1537537323,14,37
1537537923,18,0
1537538524,16,0
1537539123,13,4
1537539724,16,9
1537540323,51,48
1537540924,33,0
1537541523,8,30
1537542125,15,67
1537542723,36,0
1537543323,3,0
1537543923,32,36
1537544523,14,37
1537545123,12,61
1537545723,18,0
1537546324,37,67
1537546924,52,0
1537547523,25,60
1537548123,15,0
1537548723,17,10
1537549324,18,29
1537550523,18,77
1537551723,37,11
1537552323,18,8
1537552923,13,0
1537554123,12,14
1537555323,67,87
1537555923,36,0
1537556524,36,39
1537557724,57,110
1537558924,40,107
1537560123,26,57
1537560723,3,0
1537561323,13,5
1537562524,18,5
1537563124,17,1
1537563724,17,48
1537564323,16,21
1537564923,5,19
1537566123,8,0
1537566723,9,29
1537567323,17,0
1537568523,49,38
1537569123,9,20
1537569723,18,37
1537570324,13,0
1537570924,29,41
1537571523,37,61
1537572123,45,0
1537572724,41,27
1537573323,11,80
1537573924,41,0
1537574527,27,11
1537575723,10,17
1537576923,10,7
1537577523,10,72
1537578124,54,0
1537579323,55,53
1537580523,27,53
1537581124,7,3
1537581724,6,0
1537582924,32,14
1537583523,10,0
1537584123,10,17
1537585323,55,27
1537585924,27,28
1537586523,17,0
1537587723,44,48
1537588923,62,81
1537589525,15,45
1537590123,6,0
1537591323,3,33
1537591924,9,0
1537592523,1,18
1537593124,2,0
1537593723,1,43
1537594324,1,13
1537594924,1,7
1537595523,0,18
1537596123,0,22
1537597323,3,54
1537597923,6,40
1537598523,9,0
1537599123,20,36
1537599723,85,22
1537600323,52,57
1537600923,17,0
1537601523,14,38
1537602123,30,111
1537602723,35,0
1537603323,8,0
1537604523,58,27
1537605123,17,17
1537605723,28,7
1537606924,16,12
1537607523,5,0
1537608123,2,41
1537609323,52,68
1537610523,32,42
1537611723,16,10
1537612323,2,22
1537614124,3,13
1537614724,1,4
1537615324,0,48
1537615923,33,0
1537616523,2,14
1537617123,1,0
1537617723,0,12
1537618924,1,20
1537619523,1,13
1537620123,1,3
1537621323,4,3
1537621924,9,45
1537622523,41,0
1537623723,63,31
1537624323,2,13
1537624923,9,25
1537626123,19,10
1537627323,93,91
1537628524,50,17
1537629124,5,27
1537629725,2,7
1537630924,52,72
1537631523,8,24
1537632123,9,33
1537633323,75,48
1537633923,55,50
1537634523,48,24
1537635724,62,47
1537636324,13,0
1537636923,24,0
1537637524,9,39
1537638123,6,0
1537638723,12,27
1537639322,14,7
1537640524,36,82
1537641123,20,0
1537641723,43,50
1537642924,46,36
1537643524,40,52
1537644124,59,39
1537645323,84,0
1537646524,73,30
1537647123,48,27
1537647723,34,0
1537648923,43,26
1537650123,0,40
1537650723,1,30
1537651323,1,0
1537651923,5,12
1537652523,7,9
1537653724,57,17
1537654923,69,41
1537656123,50,30
1537656723,45,15
1537657323,36,66
1537657923,31,0
1537658523,36,43
1537659123,11,44
1537659724,16,20
1537660323,31,80
1537660925,17,0
1537662123,26,30
1537662724,4,0
1537663324,4,13
1537664523,73,131
1537665123,22,0
1537665723,30,43
1537666323,11,0
1537666923,15,0
1537667524,8,21
1537668124,5,0
1537668723,7,39
1537669323,7,0
1537669923,14,24
1537670524,16,70
1537671723,61,21
1537672323,20,0
1537672923,23,94
1537673523,1,0
1537674124,52,68
1537674723,81,0
1537675322,32,22
1537676523,26,14
1537677723,2,4
1537678924,8,15
1537679524,9,2
1537680123,23,0
1537681323,22,2
1537681923,10,0
1537682523,15,0
1537683723,18,2
1537684923,66,25
1537686123,37,92
1537686724,21,85
1537687324,15,15
1537688523,56,69
1537689123,4,0
1537689724,43,6
1537690323,38,64
1537690923,31,0
1537691523,29,55
1537692123,16,0
1537692723,17,27
1537693324,30,0
1537693924,21,3
1537694523,73,3
1537695123,49,61
1537695723,46,41
1537696323,15,0
1537696924,24,23
