DateTime,AddedIPs,RemovedIPs
1537264119,8,4
1537265079,9,8
1537266033,9,10
1537266750,6,6
1537267469,6,0
1537268180,3,4
1537268920,3,7
1537270109,7,9
1537271072,7,1
1537272076,4,10
1537272998,8,8
1537273955,7,4
1537274666,5,3
1537275382,9,0
1537276352,9,9
1537277063,16,15
1537278055,13,7
1537278993,10,9
1537279960,5,5
1537280676,11,10
1537281369,7,8
1537282094,4,5
1537282824,6,9
1537283794,12,13
1537284739,15,12
1537285701,9,7
1537286665,8,7
1537288371,21,28
1537289075,8,0
1537290033,12,10
1537291002,16,21
1537291950,22,12
1537292913,14,11
1537293875,9,31
1537294836,15,10
1537295544,11,10
1537296280,8,7
1537296978,9,0
1537297708,7,20
1537298419,8,8
1537299153,14,15
1537299864,12,0
1537300586,13,12
1537301549,6,21
1537302508,14,12
1537303467,9,8
1537304439,11,14
1537305128,3,9
1537305859,10,11
1537306569,7,0
1537307294,4,14
1537308265,11,8
1537309226,9,12
1537309933,8,14
1537310653,8,0
1537311368,5,9
1537312116,4,8
1537313070,5,11
1537314026,5,9
1537314738,9,13
1537315476,13,0
1537316199,9,10
1537317153,6,18
1537317863,5,8
1537318600,12,6
1537319313,8,11
1537320031,9,8
1537320744,13,15
1537321465,14,5
1537322179,10,13
1537322908,10,10
1537323869,11,15
1537324837,15,8
1537325540,15,5
1537326272,10,13
1537327000,12,7
1537327707,6,7
1537328431,10,0
1537329147,8,12
1537329866,12,0
1537330588,9,13
1537331549,4,10
1537332262,6,4
1537332981,4,5
1537333704,1,12
1537334422,2,7
1537335146,5,0
1537335865,2,5
1537336582,3,8
1537337309,5,12
1537338020,6,0
1537338817,2,22
1537339469,8,0
1537340195,4,7
1537340889,5,0
1537341857,3,8
1537342576,5,11
1537343294,9,2
1537344017,6,12
1537344735,9,0
1537345450,6,7
1537346424,3,9
1537347129,7,11
1537347865,4,7
1537348816,6,108
1537349536,10,0
1537350263,5,8
1537350978,9,12
1537351716,3,7
1537352670,9,3
1537353645,11,3
1537354340,5,6
1537355076,6,2
1537356032,7,11
1537356746,8,11
1537357466,9,0
1537358179,12,5
1537358967,3,8
1537359889,6,8
1537360814,12,4
1537361528,6,5
1537362259,5,10
1537363221,10,5
1537363933,14,2
1537364652,9,7
1537365633,5,8
1537366585,9,9
1537367548,5,4
1537368254,7,6
1537368972,8,6
1537369949,10,5
1537370662,3,6
1537371631,18,5
1537372339,8,8
1537373069,7,18
1537373786,6,0
1537374504,4,0
1537375221,12,5
1537375942,9,10
1537376665,10,17
1537377399,10,0
1537378349,19,25
1537379062,10,9
1537379779,15,8
1537380504,5,9
1537381225,12,0
1537381944,13,12
1537382667,6,0
1537383384,9,19
1537384114,7,8
1537385069,9,16
1537386028,15,9
1537386996,21,19
1537387937,9,0
1537388910,11,26
1537389871,17,14
1537390840,12,0
1537391782,10,14
1537392752,8,12
1537393717,8,15
1537394673,10,14
1537395629,8,11
1537396598,9,2
1537397546,12,6
1537398515,9,5
1537399464,7,12
1537400430,15,11
1537401415,14,10
1537402341,17,7
1537403308,11,6
1537404277,17,22
1537405239,11,4
1537406183,12,7
1537407141,17,5
1537408118,14,23
1537409078,12,17
1537410029,13,19
1537410993,12,15
1537411957,10,20
1537412915,8,17
1537413617,13,6
1537414351,5,3
1537415323,9,9
1537416016,15,4
1537416749,4,10
1537417708,6,8
1537418420,9,10
1537419149,9,6
1537419864,3,6
1537420592,7,10
1537421551,9,14
1537422514,4,6
1537423486,3,6
1537424423,9,6
1537425395,9,5
1537426351,7,3
1537427325,8,12
1537428267,6,5
1537429224,5,6
1537430190,7,4
1537431412,9,14
1537432352,10,6
1537433314,6,4
1537434284,10,11
1537435244,8,5
1537436180,11,5
1537437148,10,3
1537438116,6,2
1537439073,10,17
1537440025,18,0
1537440987,13,17
1537441952,9,7
1537442913,21,6
1537443871,11,8
1537444876,10,6
1537445800,7,5
1537446754,10,5
1537447713,12,5
1537448678,10,15
1537449632,6,9
1537450596,4,6
1537451553,5,10
1537452517,9,13
1537453469,8,6
1537454435,7,8
1537455396,5,13
1537456352,63,6
1537457311,11,3
1537458276,104,8
1537459237,10,3
1537460196,7,11
1537461150,11,6
1537462117,6,4
1537463073,9,18
1537464034,14,20
1537464748,8,0
1537465465,8,20
1537466180,12,0
1537466916,7,17
1537467871,10,20
1537468825,13,8
1537469791,14,9
1537470754,11,13
1537471707,6,16
1537472669,15,15
1537473675,18,12
1537474593,18,17
1537475551,15,11
1537476513,13,17
1537477481,5,17
1537478433,16,15
1537479147,10,0
1537479870,5,12
1537480579,7,12
1537481322,8,6
1537482268,10,13
1537483226,6,14
1537484185,12,9
1537485155,7,5
1537486112,11,7
1537487070,10,11
1537488033,16,16
1537489003,6,23
1537489952,9,9
1537490666,3,0
1537491386,12,9
1537492101,6,15
1537492837,12,12
1537493795,14,22
1537494752,13,11
1537495715,16,18
1537496677,11,20
1537497645,9,11
1537498338,13,0
1537499070,7,11
1537500042,10,17
1537500753,3,11
1537501471,11,0
1537502439,10,21
1537503142,10,0
1537503867,6,8
1537504582,5,2
1537505308,7,5
1537506035,4,10
1537506763,5,2
1537507711,15,7
1537508666,13,5
1537509641,11,4
1537510590,10,4
1537511541,16,9
1537512513,10,4
1537513462,15,11
1537514419,11,6
1537515387,10,9
1537516340,20,6
1537517319,4,8
1537518277,14,6
1537519225,8,8
1537520197,16,10
1537521411,9,1
1537522349,7,9
1537523320,8,9
1537524266,11,8
1537525223,9,7
1537526182,9,17
1537527156,11,14
1537528119,8,13
1537529076,9,19
1537530033,10,8
1537530987,9,14
1537531955,5,7
1537532910,10,13
1537533871,13,7
1537534836,13,6
1537535797,8,9
1537536753,8,5
1537537711,9,10
1537538673,4,6
1537539638,9,10
1537540596,6,6
1537541552,8,112
1537542515,6,5
1537543469,12,14
1537544426,20,47
1537545151,4,10
1537545867,10,8
1537546597,12,10
1537547549,13,0
1537548279,7,4
1537548978,8,11
1537549705,10,12
1537550669,27,2
1537551379,12,6
1537552101,12,6
1537553076,17,11
1537553790,7,9
1537554505,11,12
1537555220,14,0
1537555943,10,13
1537556664,8,13
1537557387,13,6
1537558353,18,13
1537559061,11,0
1537559780,20,9
1537560501,10,16
1537561231,16,18
1537561944,11,0
1537562677,7,15
1537563382,15,8
