DateTime,Entries,UniqueIPs
1537331055,11839,12037
1537332018,11829,12027
1537332987,11827,12023
1537333932,11811,12006
1537334892,11813,12009
1537335871,11815,12011
1537336821,11820,12015
1537337779,11801,11996
1537338824,11794,11989
1537339926,11807,12002
1537340895,11807,12002
1537341863,11810,12005
1537342811,11809,12005
1537343779,11808,12004
1537344741,11792,11988
1537346051,11789,11985
1537347135,11800,11996
1537348356,11788,11985
1537349295,11792,11989
1537350269,11799,11996
1537351214,11797,11994
1537352193,11808,12005
1537353657,11807,12004
1537354575,11799,11996
1537355539,11813,12010
1537356492,11812,12008
1537357473,11808,12004
1537358448,11813,12009
1537359419,11801,11994
1537360351,11786,11979
1537361292,11776,11969
1537362265,11775,11968
1537363228,11772,11965
1537364170,11761,11952
1537365142,11755,11946
1537366113,11742,11933
1537367064,11753,11944
1537368023,11743,11934
1537368978,11735,11926
1537369956,11739,11930
1537371138,11717,11908
1537372091,11719,11911
1537373075,11713,11893
1537374008,11712,11876
1537374972,11706,11855
1537375948,11696,11842
1537376896,11698,11840
1537377856,11691,11831
1537378812,11691,11831
1537379785,11668,11806
1537380732,11656,11793
1537381692,11645,11781
1537382673,11640,11775
1537383617,11644,11777
1537384585,11630,11763
1537385537,11630,11763
1537386493,11621,11753
1537387482,11616,11748
1537388411,11602,11734
1537389386,11586,11718
1537390336,11575,11707
1537391321,11572,11704
1537392255,11570,11702
1537393215,11556,11688
1537394176,11553,11685
1537395144,11533,11665
1537396091,11523,11655
1537397063,11524,11656
1537398026,11520,11652
1537398987,11505,11636
1537399938,11504,11635
1537400897,11503,11634
1537401874,11478,11609
1537402816,11492,11624
1537403782,11481,11614
1537404751,11473,11606
1537405708,11484,11616
1537406668,11498,11630
1537407622,11513,11645
1537408586,11524,11656
1537409538,11528,11660
1537410496,11518,11650
1537411454,11521,11652
1537412441,11519,11650
1537413378,11541,11672
1537414357,11560,11692
1537415329,11594,11726
1537416269,11612,11744
1537417216,11634,11766
1537418175,11652,11784
1537419155,11671,11803
1537420097,11692,11824
1537421056,11706,11838
1537422014,11723,11855
1537422994,11744,11876
1537423955,11755,11887
1537424890,11775,11907
1537425865,11791,11923
1537426839,11808,11940
1537427797,11823,11955
1537428738,11846,11978
1537429700,11853,11985
1537430664,11861,11993
1537431857,11868,12001
1537432817,11855,11988
1537433780,11857,11990
1537434748,11850,11983
1537435708,11849,11982
1537436652,11855,11988
1537437638,11810,11943
1537438583,11670,11801
1537439543,11603,11734
1537440498,11576,11707
1537441469,11555,11686
1537442431,11539,11669
1537443385,11530,11660
1537444357,11526,11656
1537445306,11527,11657
1537446267,11527,11657
1537447222,11523,11653
1537448180,11532,11662
1537449145,11527,11657
1537450090,11523,11653
1537451061,11523,11652
1537452016,11546,11673
1537452991,11549,11676
1537453937,11557,11682
1537454908,11551,11676
1537455866,11554,11678
1537456813,11552,11676
1537457783,11535,11659
1537458741,11534,11658
1537459740,11526,11627
1537460661,11509,11598
1537461621,11486,11569
1537462577,11468,11550
1537463546,11448,11530
1537464492,11437,11516
1537465472,11435,11513
1537466438,11436,11514
1537467386,11427,11505
1537468341,11421,11499
1537469296,11416,11493
1537470264,11401,11478
1537471224,11395,11472
1537472186,11387,11464
1537473136,11377,11454
1537474100,11363,11440
1537475067,11351,11428
1537476020,11347,11424
1537476974,11340,11417
1537477945,11329,11406
1537478888,11327,11404
1537479876,11301,11378
1537480821,11287,11364
1537481784,11274,11352
1537482740,11261,11339
1537483700,11258,11336
1537484656,11243,11321
1537485635,11218,11296
1537486591,11202,11279
1537487561,11185,11262
1537488501,11211,11288
1537489458,11199,11276
1537490420,11211,11288
1537491392,11201,11278
1537492343,11201,11279
1537493305,11206,11284
1537494258,11202,11280
1537495234,11211,11289
1537496207,11209,11287
1537497651,11184,11262
1537498570,11194,11272
1537499538,11191,11269
1537500491,11192,11270
1537501478,11194,11272
1537502445,11203,11281
1537503379,11200,11278
1537504342,11182,11260
1537505314,11175,11253
1537506255,11170,11248
1537507250,11169,11247
1537508188,11174,11252
1537509153,11172,11250
1537510109,11166,11244
1537511073,11150,11228
1537512031,11118,11195
1537512995,11109,11186
1537513954,11124,11201
1537514909,11099,11175
1537515876,11106,11182
1537516824,11131,11207
1537517783,11130,11206
1537518755,11106,11182
1537519700,11127,11203
1537520792,11108,11184
1537521867,11100,11176
1537522813,11103,11179
1537523792,11093,11169
1537524754,11100,11176
1537525706,11099,11175
1537526673,11102,11178
1537527641,11102,11178
1537528583,11102,11177
1537529541,11107,11182
1537530496,11098,11172
1537531484,11100,11174
1537532426,11123,11197
1537533380,11129,11203
1537534345,11109,11183
1537535306,11097,11171
1537536257,11089,11163
1537537220,11074,11148
1537538190,11075,11149
1537539149,11077,11151
1537540092,11070,11144
1537541055,11082,11156
1537542032,11056,11129
1537542989,11074,11147
1537543940,11075,11148
1537545157,11082,11155
1537546125,11075,11145
1537547058,11057,11126
1537548009,11039,11106
1537548983,11027,11093
1537549929,11019,11085
1537551146,11009,11074
1537552107,11004,11069
1537553083,10989,11054
1537554008,10989,11054
1537554975,10995,11060
1537555949,10988,11053
1537556893,10984,11049
1537557851,10987,11052
1537558812,10984,11049
1537559786,10976,11042
1537560739,10976,11042
1537561688,10971,11037
1537562682,10966,11033
1537563621,10962,11029
1537564581,10950,11017
1537565535,10953,11019
1537566498,10950,11016
1537567483,10945,11011
1537568409,10942,11008
1537569391,10939,11005
1537570339,10932,10998
1537571296,10905,10971
1537572262,10898,10964
1537573214,10917,10983
1537574181,10921,10987
1537575140,10868,10934
1537576090,10893,10959
1537577073,10836,10902
1537578261,10838,10904
1537579210,10851,10917
1537580923,10857,10924
1537581855,10875,10942
1537582827,10860,10927
1537583788,10850,10917
1537584737,10865,10933
1537585696,10869,10937
1537586655,10876,10944
1537587616,10885,10953
1537588588,10872,10939
1537589559,10864,10933
1537590494,10875,10944
1537591454,10866,10935
1537592428,10846,10915
1537593375,10870,10939
1537594353,10863,10932
1537595295,10878,10947
1537596264,10898,10967
1537597221,10879,10947
1537598180,10877,10946
1537599136,10889,10958
1537600108,10886,10955
1537601053,10898,10969
1537602027,10896,10967
1537602973,10904,10976
1537603946,10912,10983
1537604891,10923,10995
1537605861,10924,10996
1537606838,10947,11019
1537607784,10937,11009
1537608738,10947,11019
1537609695,10951,11023
1537610674,10952,11024
1537611614,10957,11029
1537612581,10957,11029
1537613541,10956,11028
1537614495,10960,11032
1537615462,10985,11057
1537616411,10982,11054
1537617375,10987,11059
1537618359,10997,11069
1537619290,10990,11062
1537620255,10991,11063
1537621234,10999,11071
1537622186,10998,11070
1537623138,11004,11076
1537624092,11001,11073
1537625065,11019,11091
1537626010,11022,11095
1537626988,11031,11103
1537627949,11027,11099
1537628897,11028,11100
1537629855,11037,11108
1537630815,11038,11109
1537631774,11033,11104
1537632772,11003,11064
1537633692,11012,11073
1537634655,11014,11063
1537635637,11008,11054
1537636581,10995,11042
1537637541,10983,11029
1537638502,10969,11015
1537639463,10971,11016
1537640413,10975,11019
1537641379,10969,11013
1537642333,10961,11003
1537643318,10964,11005
1537644253,10973,11014
1537645212,10971,11012
1537646190,10966,11007
1537647133,10973,11014
1537648090,10974,11015
1537649076,10974,11014
1537650021,10968,11008
1537650990,10964,11004
1537651945,10963,11004
1537652892,10956,10997
1537653876,10960,11001
1537654811,10966,11007
1537655774,10968,11009
1537656736,10966,11007
1537657698,10970,11011
1537658652,10956,10996
1537659615,10952,10990
1537660576,10950,10988
1537661538,10954,10992
1537662495,10955,10993
1537663460,10953,10991
1537664434,10934,10972
1537665389,10932,10970
1537666340,10939,10976
1537667293,10929,10966
1537668261,10932,10969
1537669261,10930,10967
1537670180,10937,10974
1537671135,10925,10962
1537672107,10928,10964
1537673057,10936,10972
1537674016,10930,10966
1537674974,10912,10948
1537675943,10920,10956
1537676896,10912,10948
1537677873,10926,10962
1537678819,10930,10966
1537679780,10926,10962
1537680742,10927,10964
1537681698,10934,10971
1537682664,10940,10979
1537683619,10940,10978
1537684591,10943,10981
1537685539,10943,10981
1537686496,10946,10984
1537687461,10952,10990
1537688413,10947,10985
1537689373,10945,10984
1537690340,10941,10980
1537691294,10950,10990
1537692258,10941,10983
1537693236,10953,10995
1537694190,10957,10999
1537695138,10957,10999
1537696098,10945,10987
1537697062,10938,10980
1537698016,10948,10990
