DateTime,Entries,UniqueIPs
1537587150,9211,9403
1537587861,9214,9405
1537588582,9213,9404
1537589554,9206,9397
1537590261,9210,9401
1537590982,9210,9401
1537591946,9201,9392
1537592914,9201,9392
1537593868,9203,9394
1537594830,9205,9395
1537595784,9199,9389
1537596748,9196,9386
1537597710,9179,9369
1537598670,9180,9370
1537599636,9178,9368
1537600592,9178,9368
1537601555,9176,9366
1537602510,9175,9365
1537603472,9171,9361
1537604433,9183,9374
1537605399,9185,9375
1537606367,9188,9374
1537607314,9181,9364
1537608264,9179,9362
1537609233,9184,9367
1537609941,9188,9371
1537610668,9183,9366
1537611385,9195,9378
1537612104,9191,9373
1537613076,9192,9374
1537614035,9187,9369
1537614992,9192,9374
1537615951,9192,9375
1537616918,9195,9376
1537617883,9204,9384
1537618829,9203,9383
1537619792,9202,9382
1537620754,9201,9381
1537621713,9203,9383
1537622666,9197,9377
1537623629,9200,9380
1537624595,9205,9385
1537625550,9202,9383
1537626261,9205,9387
1537626982,9212,9394
1537627701,9209,9391
1537628442,9210,9392
1537629392,9216,9397
1537630348,9226,9407
1537631314,9224,9406
1537632281,9219,9403
1537633236,9211,9395
1537634195,9209,9393
1537635154,9216,9400
1537636117,9195,9379
1537637067,9203,9387
1537638024,9186,9370
1537638984,9167,9352
1537639953,9170,9354
1537640906,9164,9348
1537641872,9158,9342
1537642577,9153,9337
1537643313,9148,9332
1537644018,9130,9313
1537644750,9136,9319
1537645462,9118,9301
1537646184,9110,9291
1537646902,9105,9286
1537647636,9106,9287
1537648346,9104,9285
1537649071,9107,9288
1537649778,9102,9283
1537650523,9092,9272
1537651473,9087,9266
1537652431,9082,9261
1537653141,9083,9262
1537653871,9071,9250
1537654585,9070,9249
1537655305,9071,9250
1537656275,9069,9248
1537657238,9057,9237
1537658193,9066,9246
1537659157,9049,9229
1537660107,9054,9234
1537661073,9058,9238
1537662033,9059,9238
1537663000,9053,9231
1537663951,9055,9233
1537664913,9051,9229
1537665875,9033,9210
1537666834,9053,9230
1537667784,9055,9232
1537668756,9044,9221
1537669705,9045,9222
1537670674,9034,9211
1537671652,9031,9208
1537672591,9034,9211
1537673552,9025,9202
1537674516,9026,9203
1537675476,9027,9204
1537676430,9026,9203
1537677151,9025,9202
1537677867,9024,9201
1537678578,9019,9196
1537679317,9016,9193
1537680265,9020,9197
1537681228,9019,9196
1537682193,9015,9191
1537683147,9024,9200
1537683861,9017,9193
1537684585,9010,9187
1537685301,9011,9188
1537686034,9014,9191
1537686995,9001,9178
1537687950,9010,9187
1537688914,8996,9173
1537689876,8996,9173
1537690829,9012,9189
1537691801,9000,9177
1537692766,9008,9185
1537693719,9001,9178
1537694663,9005,9182
1537695627,9008,9185
1537696600,9009,9186
1537697552,9009,9186
