DateTime,AddedIPs,RemovedIPs
1537573735,5,1
1537575658,7,3
1537577815,3,3
1537580454,3,8
1537582373,3,1
1537584289,1,9
1537586216,4,5
1537588359,5,10
1537590287,3,9
1537592178,3,10
1537594373,1,12
1537596331,8,3
1537598199,2,4
1537600129,11,8
1537602062,1,8
1537603965,2,13
1537605882,6,7
1537607805,4,8
1537609717,8,7
1537611635,1,14
1537613564,3,13
1537615481,7,11
1537617394,3,7
1537619311,8,1
1537621299,7,2
1537623157,2,3
1537625129,2,1
1537627008,6,2
1537628918,3,5
1537630833,3,1
1537632791,3,1
1537634673,0,4
1537636609,2,4
1537638530,2,2
1537640442,3,4
1537642355,8,8
1537644281,3,4
1537646211,2,6
1537648111,4,3
1537650099,2,8
1537651965,3,26
1537653898,0,16
1537655796,3,10
1537657723,1,2
1537659646,2,4
1537661556,7,6
1537663479,5,2
1537665407,7,4
1537667311,13,2
1537669296,3,3
1537671172,6,3
1537673076,5,3
1537675002,2,5
1537676914,5,2
1537678918,2,4
1537680762,9,3
1537682734,5,4
1537684619,2,4
1537686516,4,8
1537688453,3,2
1537690362,3,2
1537692278,3,6
1537694210,4,5
1537696118,0,6
1537698040,11,0
