DateTime,AddedIPs,RemovedIPs
1537264119,5,6
1537265079,6,6
1537266033,7,9
1537266750,4,7
1537267469,5,1
1537268180,3,5
1537268920,2,5
1537270109,6,13
1537271072,5,4
1537272076,4,4
1537272998,7,0
1537273955,7,4
1537274666,3,4
1537275382,5,0
1537276352,8,6
1537277063,12,2
1537278055,8,4
1537278993,7,5
1537279960,4,5
1537280676,8,5
1537281369,3,0
1537282094,3,6
1537282824,3,4
1537283794,8,7
1537284739,9,3
1537285701,5,8
1537286665,7,12
1537288371,15,24
1537289075,7,6
1537290033,10,5
1537291002,16,5
1537291950,13,8
1537292913,11,39
1537293875,5,21
1537294836,9,7
1537295544,6,0
1537296280,7,8
1537296978,6,9
1537297708,4,0
1537298419,3,9
1537299153,9,1
1537299864,8,2
1537300586,7,6
1537301549,4,3
1537302508,8,19
1537303467,4,0
1537304439,7,6
1537305128,1,4
1537305859,6,8
1537306569,6,6
1537307294,3,0
1537308265,11,6
1537309226,6,7
1537309933,5,7
1537310653,4,6
1537311368,5,7
1537312116,2,6
1537313070,4,5
1537314026,4,0
1537314738,5,12
1537315476,8,8
1537316199,8,11
1537317153,2,13
1537317863,5,0
1537318600,9,12
1537319313,5,6
1537320031,6,9
1537320744,12,7
1537321465,13,7
1537322179,8,13
1537322908,9,17
1537323869,9,17
1537324837,15,9
1537325540,12,0
1537326272,8,10
1537327000,8,8
1537327707,5,6
1537328431,8,7
1537329147,8,9
1537329866,11,0
1537330588,7,13
1537331549,4,2
1537332262,5,7
1537332981,3,8
1537333704,1,0
1537334422,2,9
1537335146,5,0
1537335865,2,4
1537336582,3,6
1537337309,4,2
1537338020,4,0
1537338817,2,5
1537339469,3,4
1537340195,2,6
1537340889,4,0
1537341857,3,9
1537342576,2,5
1537343294,8,11
1537344017,6,5
1537344735,4,0
1537345450,3,2
1537346424,3,4
1537347129,2,7
1537347865,3,3
1537348816,4,6
1537349536,7,3
1537350263,3,1
1537350978,7,5
1537351716,3,9
1537352670,7,8
1537353645,7,3
1537354340,5,0
1537355076,5,4
1537356032,5,3
1537356746,6,10
1537357466,5,4
1537358179,6,0
1537358967,3,5
1537359889,5,8
1537360814,10,3
1537361528,4,5
1537362259,4,10
1537363221,6,5
1537363933,7,0
1537364652,7,8
1537365633,4,0
1537366585,8,9
1537367548,3,4
1537368254,4,6
1537368972,4,8
1537369949,7,6
1537370662,3,1
1537371631,15,7
1537372339,4,5
1537373069,4,0
1537373786,1,8
1537374504,3,6
1537375221,8,3
1537375942,7,2
1537376665,9,8
1537377399,6,8
1537378349,16,8
1537379062,7,4
1537379779,10,6
1537380504,4,4
1537381225,7,9
1537381944,7,3
1537382667,5,6
1537383384,7,5
1537384114,6,7
1537385069,2,10
1537386028,8,7
1537386996,8,13
1537387937,7,5
1537388910,10,9
1537389871,14,19
1537390840,5,6
1537391782,8,13
1537392752,3,8
1537393717,7,10
1537394673,6,6
1537395629,8,2
1537396598,6,3
1537397546,9,4
1537398515,6,11
1537399464,3,7
1537400430,10,4
1537401415,14,9
1537402341,12,6
1537403308,7,12
1537404277,14,5
1537405239,7,5
1537406183,9,8
1537407141,16,17
1537408118,12,12
1537409078,9,23
1537410029,12,18
1537410993,10,5
1537411957,9,11
1537412915,3,12
1537413617,9,14
1537414351,3,0
1537415323,8,21
1537416016,14,8
1537416749,4,3
1537417708,6,9
1537418420,7,7
1537419149,6,0
1537419864,2,8
1537420592,5,3
1537421551,8,9
1537422514,3,1
1537423486,1,4
1537424423,8,90
1537425395,7,2
1537426351,6,4
1537427325,4,6
1537428267,3,5
1537429224,3,5
1537430190,4,3
1537431412,5,5
1537432352,9,5
1537433314,4,2
1537434284,6,0
1537435244,5,0
1537436180,7,5
1537437148,7,3
1537438116,6,15
1537439073,7,8
1537440025,13,7
1537440987,9,4
1537441952,7,2
1537442913,15,1
1537443871,8,11
1537444876,6,2
1537445800,4,6
1537446754,8,5
1537447713,10,5
1537448678,6,5
1537449632,4,2
1537450596,3,8
1537451553,1,0
1537452517,8,9
1537453469,6,4
1537454435,5,4
1537455396,3,5
1537456352,56,8
1537457311,7,5
1537458276,58,5
1537459237,5,2
1537460196,6,4
1537461150,6,7
1537462117,2,4
1537463073,6,7
1537464034,8,11
1537464748,6,11
1537465465,5,0
1537466180,10,9
1537466916,5,5
1537467871,4,8
1537468825,8,13
1537469791,11,4
1537470754,5,6
1537471707,6,11
1537472669,8,6
1537473675,11,13
1537474593,12,8
1537475551,11,5
1537476513,8,5
1537477481,1,12
1537478433,12,10
1537479147,6,0
1537479870,3,13
1537480579,6,0
1537481322,7,14
1537482268,6,3
1537483226,4,15
1537484185,9,0
1537485155,6,8
1537486112,7,6
1537487070,10,2
1537488033,13,8
1537489003,5,20
1537489952,7,9
1537490666,2,11
1537491386,7,9
1537492101,5,0
1537492837,8,15
1537493795,11,15
1537494752,9,17
1537495715,13,16
1537496677,8,11
1537497645,5,16
1537498338,9,0
1537499070,4,11
1537500042,7,15
1537500753,2,5
1537501471,7,5
1537502439,8,6
1537503142,8,10
1537503867,3,3
1537504582,2,2
1537505308,6,4
1537506035,4,2
1537506763,3,3
1537507711,12,8
1537508666,10,4
1537509641,5,6
1537510590,9,6
1537511541,13,8
1537512513,8,3
1537513462,12,4
1537514419,9,6
1537515387,8,5
1537516340,10,5
1537517319,2,3
1537518277,10,18
1537519225,7,0
1537520197,13,11
1537521411,7,5
1537522349,4,3
1537523320,5,3
1537524266,5,6
1537525223,5,7
1537526182,6,4
1537527156,8,4
1537528119,7,7
1537529076,8,10
1537530033,9,6
1537530987,7,9
1537531955,3,0
1537532910,7,6
1537533871,9,9
1537534836,9,0
1537535797,4,5
1537536753,5,31
1537537711,7,33
1537538673,2,2
1537539638,7,5
1537540596,5,6
1537541552,4,1
1537542515,3,3
1537543469,6,8
1537544426,11,3
1537545151,2,12
1537545867,4,10
1537546597,7,8
1537547549,8,7
1537548279,4,6
1537548978,4,8
1537549705,9,4
1537550669,20,7
1537551379,5,6
1537552101,8,6
1537553076,13,6
1537553790,6,6
1537554505,10,6
1537555220,8,5
1537555943,5,6
1537556664,7,6
1537557387,10,7
1537558353,11,6
1537559061,9,0
1537559780,15,6
1537560501,5,4
1537561231,12,10
1537561944,4,0
1537562677,5,9
1537563382,11,8
1537564120,4,0
1537565067,10,9
1537566028,9,10
1537566985,6,7
1537567951,4,4
1537568681,2,8
1537569384,3,0
1537570101,5,0
1537570831,6,2
1537571799,3,10
1537572753,6,2
1537573711,8,10
1537574673,9,5
1537575635,4,11
1537576343,7,0
1537577068,5,3
1537577794,8,7
1537578748,6,10
1537579460,9,0
1537580918,10,17
1537581623,7,7
1537582350,7,14
1537583305,6,22
1537584270,4,8
1537585252,10,5
1537586198,8,0
1537587150,3,14
1537587861,10,0
1537588582,8,5
1537589554,5,7
1537590261,3,8
1537590982,5,6
1537591946,6,3
1537592914,4,6
1537593868,6,14
1537594830,8,0
1537595784,4,2
1537596748,5,15
1537597710,3,10
1537598670,8,8
1537599636,5,4
1537600592,3,2
1537601555,4,3
1537602510,9,9
1537603472,5,6
1537604433,22,9
1537605399,7,2
1537606367,9,5
1537607314,4,5
1537608264,6,2
1537609233,4,7
1537609941,3,1
1537610668,3,6
1537611385,8,0
1537612104,10,6
1537613076,8,4
1537614035,6,4
1537614992,8,4
1537615951,7,6
1537616918,6,7
1537617883,7,8
1537618829,11,11
1537619792,5,2
1537620754,8,4
1537621713,4,6
1537622666,1,8
1537623629,9,6
1537624595,13,5
1537625550,7,5
1537626261,6,7
1537626982,6,0
1537627701,2,5
1537628442,6,8
1537629392,7,6
1537630348,11,5
1537631314,5,3
1537632281,7,11
1537633236,4,12
1537634195,6,8
1537635154,8,11
1537636117,4,5
1537637067,5,11
1537638024,6,7
1537638984,3,5
1537639953,5,12
1537640906,3,10
1537641872,4,9
1537642577,4,0
1537643313,3,12
1537644018,1,0
1537644750,4,8
1537645462,2,0
1537646184,6,11
1537646902,2,11
1537647636,7,3
1537648346,4,1
1537649071,3,5
1537649778,10,5
1537650523,3,4
1537651473,1,9
1537652431,3,8
1537653141,0,4
1537653871,1,6
1537654585,4,3
1537655305,8,0
1537656275,4,5
1537657238,5,7
1537658193,4,6
1537659157,1,3
1537660107,5,3
1537661073,8,11
1537662033,5,9
1537663000,4,5
1537663951,8,12
1537664913,4,3
1537665875,7,6
1537666834,19,9
1537667784,11,17
1537668756,11,18
1537669705,0,4
1537670674,5,11
1537671652,5,8
1537672591,2,6
1537673552,6,9
1537674516,7,12
1537675476,6,8
1537676430,4,12
1537677151,3,6
1537677867,3,5
1537678578,4,5
1537679317,3,2
1537680265,2,7
1537681228,4,3
1537682193,5,5
1537683147,6,2
1537683861,2,7
1537684585,3,5
1537685301,4,8
1537686034,2,0
1537686995,4,4
1537687950,6,6
1537688914,6,5
1537689876,8,5
1537690829,10,3
1537691801,10,4
1537692766,5,5
1537693719,7,7
1537694663,3,4
1537695627,5,5
1537696600,7,2
1537697552,4,4
