DateTime,AddedIPs,RemovedIPs
1537225696,38,28
1537226656,51,20
1537227621,26,32
1537228575,36,30
1537229549,63,94
1537231011,43,84
1537231933,44,0
1537232914,36,41
1537233888,56,54
1537234816,29,43
1537235778,39,39
1537236737,28,22
1537237694,45,27
1537238679,46,27
1537239628,45,25
1537240587,23,27
1537241543,39,26
1537242494,21,15
1537243479,32,30
1537244412,79,38
1537245376,35,31
1537246356,37,36
1537247296,32,33
1537248254,46,37
1537249219,26,18
1537250196,44,17
1537251136,30,24
1537252094,33,37
1537253089,49,14
1537254034,46,25
1537254985,48,42
1537255942,32,20
1537256900,48,32
1537257862,48,27
1537258829,51,24
1537259785,46,20
1537260256,17,18
1537260751,68,23
1537261697,56,34
1537262654,43,23
1537263620,36,22
1537264584,32,22
1537265540,40,30
1537266501,34,29
1537267479,39,29
1537268440,48,23
1537269385,61,30
1537270586,41,29
1537271541,44,28
1537272509,49,30
1537273466,966,1193
1537274414,47,29
1537275390,33,22
1537276360,45,29
1537277544,49,54
1537278508,44,24
1537279468,29,0
1537280419,56,59
1537281377,41,35
1537282332,29,0
1537283310,47,52
1537284270,49,25
1537285238,32,33
1537286187,50,0
1537287186,57,34
1537288379,53,55
1537289540,46,29
1537290516,48,32
1537291455,54,32
1537292430,33,32
1537293374,45,38
1537294347,41,23
1537295292,38,22
1537296290,36,27
1537297220,80,31
1537298179,57,2
1537299161,49,63
1537300104,43,36
1537301068,36,36
1537302023,36,37
1537302992,29,30
1537303949,32,42
1537304909,25,35
1537305867,47,40
1537306813,58,41
1537307791,41,2
1537308756,44,86
1537309694,52,0
1537310663,53,41
1537311641,53,108
1537312586,32,44
1537313546,41,0
1537314492,46,32
1537315486,70,17
1537316654,49,69
1537317612,37,0
1537318607,38,82
1537319535,44,0
1537320495,35,85
1537321472,26,0
1537322419,40,46
1537323379,37,25
1537324348,42,78
1537325294,43,0
1537326280,25,78
1537327210,51,0
1537328172,30,82
1537329155,30,41
1537330095,34,0
1537331057,68,63
1537332020,39,73
1537332988,38,39
1537333934,26,27
1537334895,34,41
1537335874,41,37
1537336824,39,0
1537337781,65,91
1537338826,51,33
1537339928,53,62
1537340898,48,38
1537341866,34,38
1537342814,43,49
1537343781,44,48
1537344743,34,41
1537346053,46,38
1537346409,22,17
1537347139,58,30
1537348358,45,97
1537349298,47,34
1537350272,62,0
1537351218,50,43
1537352195,38,92
1537353659,30,42
1537354578,50,42
1537355540,59,48
1537356495,46,64
1537357476,43,61
1537358450,49,71
1537359421,1638,1204
1537360353,39,61
1537361295,39,37
1537362267,35,56
1537363231,47,60
1537364172,38,43
1537365145,38,0
1537366115,48,0
1537367066,43,82
1537368025,41,0
1537368980,48,45
1537369958,54,39
1537371140,50,103
1537372093,44,44
1537373078,43,61
1537374011,65,0
1537374974,55,43
1537375951,50,102
1537376899,41,50
1537377859,26,0
1537378815,31,89
1537379787,32,37
1537380735,25,0
1537381694,29,47
1537382676,28,86
1537383620,78,0
1537384587,31,65
1537385539,51,45
1537386495,34,45
1537387484,45,46
1537388414,28,29
1537389388,43,45
1537390338,30,29
1537391323,43,32
1537392258,35,40
1537393217,35,46
1537394178,36,47
1537395146,40,46
1537396093,54,43
1537396575,11,0
1537397065,87,35
1537398029,75,21
1537398989,51,45
1537399940,72,50
1537400409,19,25
1537400899,64,52
1537401875,60,38
1537402819,83,48
1537403784,54,46
1537404255,7,13
1537404753,71,33
1537405711,58,57
1537406671,70,51
1537407624,51,40
1537408588,68,39
1537409540,60,40
1537410498,46,34
1537411456,60,29
1537412444,50,36
1537413380,68,37
1537414360,61,30
1537415331,74,31
1537416271,66,29
1537417218,91,46
1537418178,57,36
1537419158,50,25
1537420099,65,49
1537421059,41,29
1537422017,44,42
1537422996,51,25
1537423958,30,36
1537424892,58,34
1537425868,54,27
1537426841,46,36
1537427799,52,26
1537428740,54,29
1537429702,53,30
1537430668,48,6
1537431861,55,9
1537432819,47,3
1537433782,49,8
1537434751,55,7
1537435210,26,18
1537435711,63,9
1537436655,53,5
1537437640,43,6
1537438584,52,13
1537439545,42,7
1537440501,44,13
1537441472,36,8
1537442434,51,6
1537443388,53,4
1537444359,39,45
1537445308,61,9
1537446269,1341,1092
1537447224,37,108
1537448182,55,66
1537449147,61,57
1537450092,55,54
1537451064,57,42
1537452018,49,69
1537452993,50,67
1537453939,47,81
1537454911,45,80
1537455869,37,85
1537456815,32,45
1537457785,42,41
1537458743,33,34
1537459742,42,42
1537460663,40,36
1537461629,47,46
1537462579,48,28
1537463548,45,30
1537464495,39,21
1537465475,45,32
1537466440,44,37
1537467390,52,41
1537468343,49,36
1537469298,34,52
1537470266,71,47
1537471227,53,47
1537472188,40,41
1537473138,39,41
1537474102,48,45
1537475070,29,53
1537476022,36,43
1537476977,47,31
1537477947,38,38
1537478891,24,52
1537479879,31,45
1537480823,37,50
1537481786,39,46
1537482742,53,33
1537483701,44,4
1537484658,28,42
1537485132,15,24
1537485638,33,69
1537486593,49,71
1537487562,47,0
1537488503,47,52
1537488977,42,26
1537489460,52,30
1537490422,52,49
1537491394,49,46
1537492345,59,48
1537493308,56,54
1537494260,48,39
1537495237,41,41
1537496209,56,22
1537497653,50,87
1537498571,47,32
1537499540,57,29
1537500494,46,37
1537501480,43,39
1537502447,37,54
1537503381,89,63
1537504344,40,40
1537505315,41,57
1537506257,42,29
1537507251,29,29
1537508190,42,26
1537509157,34,33
1537510112,35,39
1537511075,52,40
1537512033,52,37
1537512997,65,41
1537513956,36,43
1537514911,41,31
1537515878,46,22
1537516827,46,22
1537517785,48,29
1537518757,44,34
1537519702,64,50
1537520794,42,39
1537521869,42,45
1537522816,33,40
1537523796,40,42
1537524756,57,50
1537525708,51,36
1537526675,52,41
1537527643,43,46
1537528586,36,42
1537529543,39,54
1537530498,46,65
1537531486,45,65
1537532428,1215,983
1537533382,41,45
1537534348,39,57
1537535308,44,59
1537536261,61,58
1537537222,48,53
1537538192,53,51
1537539152,51,93
1537540094,41,53
1537541058,61,56
1537542034,65,58
1537542991,53,44
1537543942,43,50
1537545158,54,51
1537546127,44,57
1537547060,59,69
1537548011,49,47
1537548985,58,59
1537549931,35,64
1537551148,63,112
1537552108,49,48
1537553085,51,59
1537554011,56,0
1537554977,50,120
1537555952,50,49
1537556896,64,0
1537557854,50,54
1537558815,34,119
1537559789,41,47
1537560741,35,0
1537561689,44,39
1537562684,53,48
1537563624,43,39
1537564583,34,27
1537565536,45,50
1537566499,45,48
1537567485,38,44
1537568412,43,51
1537569393,42,49
1537570341,52,32
1537571298,51,44
1537572265,58,62
1537573216,30,51
1537574183,55,9
1537575141,42,61
1537576092,54,47
1537577076,48,47
1537578264,61,54
1537579213,47,41
1537580925,92,61
1537581858,49,0
1537582830,59,71
1537583790,48,34
1537584738,29,0
1537585697,46,36
1537586657,43,38
1537587618,44,93
1537588591,34,26
1537589561,58,54
1537590496,42,0
1537591456,34,73
1537592430,41,22
1537593377,52,0
1537594355,52,28
1537595297,39,99
1537596267,58,42
1537597223,45,43
1537598182,51,0
1537599138,56,79
1537600109,45,39
1537601056,58,0
1537602028,45,31
1537602975,47,78
1537603948,58,40
1537604893,50,0
1537605374,25,0
1537605864,39,60
1537606840,38,50
1537607786,42,0
1537608740,50,80
1537609697,37,47
1537610677,35,32
1537611616,46,31
1537612582,36,0
1537613543,60,30
1537614497,47,62
1537615464,69,48
1537616413,43,0
1537617377,53,46
1537618361,1217,1030
1537619293,60,0
1537620257,45,28
1537621236,56,77
1537622188,41,48
1537623140,42,0
1537624094,42,92
1537625067,42,46
1537626011,56,35
1537626990,41,24
1537627951,43,66
1537628899,49,0
1537629857,36,50
1537630816,49,39
1537631775,34,48
1537632774,44,41
1537633694,43,55
1537634657,43,49
1537635638,47,46
1537636583,47,56
1537637544,42,50
1537638503,36,30
1537639464,35,33
1537640416,47,37
1537641381,41,43
1537642336,34,35
1537643321,50,409
1537644255,39,0
1537645215,53,72
1537646192,50,35
1537647135,48,0
1537648092,44,32
1537649078,38,44
1537650023,26,31
1537650992,45,30
