DateTime,AddedIPs,RemovedIPs
1537212985,226,227
1537213947,173,217
1537214900,221,217
1537215858,252,201
1537216813,195,224
1537217796,212,227
1537218736,221,0
1537219702,267,466
1537220673,204,221
1537221640,214,193
1537222582,245,0
1537223545,219,462
1537224744,250,253
1537225696,233,233
1537226656,269,282
1537227621,241,239
1537228575,245,0
1537229549,271,464
1537231011,207,285
1537231933,280,217
1537232914,208,259
1537233888,253,242
1537234816,220,228
1537235778,220,260
1537236737,218,304
1537237694,222,247
1537238679,242,220
1537239628,233,246
1537240587,219,209
1537241543,264,244
1537242494,215,264
1537243479,196,205
1537244412,198,239
1537245376,215,235
1537246356,203,235
1537247296,194,218
1537248254,215,266
1537249219,220,235
1537250196,217,237
1537251136,219,229
1537252094,222,268
1537253089,246,231
1537254034,225,221
1537254985,258,224
1537255942,211,251
1537256900,250,246
1537257862,239,192
1537258829,247,215
1537259785,193,220
1537260751,214,251
1537261697,277,246
1537262654,238,240
1537263620,272,221
1537264584,209,259
1537265540,221,221
1537266501,244,247
1537267479,228,205
1537268440,241,2
1537269385,274,225
1537270586,239,244
1537271541,215,231
1537272509,227,192
1537273466,264,231
1537274414,232,220
1537275390,250,213
1537276360,239,238
1537277544,218,195
1537278508,215,213
1537279468,210,213
1537280419,279,230
1537281377,231,252
1537282332,243,227
1537283310,243,257
1537284270,262,223
1537285238,273,223
1537286187,279,237
1537287186,241,231
1537288379,248,221
1537289540,237,194
1537290516,235,228
1537291455,238,225
1537292430,264,209
1537293374,243,221
1537294347,239,210
1537295292,251,255
1537296290,257,248
1537297220,1931,255
1537298179,207,1933
1537299161,244,195
1537300104,221,232
1537301068,228,170
1537302023,220,199
1537302992,231,188
1537303949,194,182
1537304909,183,175
1537305867,229,215
1537306813,234,250
1537307791,173,195
1537308756,202,171
1537309694,239,220
1537310663,233,167
1537311641,202,217
1537312586,183,220
1537313546,247,229
1537314492,215,226
1537315486,198,241
1537316654,205,209
1537317612,223,197
1537318607,196,224
1537319535,266,197
1537320495,223,231
1537321472,220,205
1537322419,220,196
1537323379,210,217
1537324348,213,205
1537325294,211,218
1537326280,187,235
1537327210,233,172
1537328172,221,231
1537329155,198,239
1537330095,209,198
1537331057,206,212
1537332020,237,212
1537332988,223,217
1537333934,230,187
1537334895,205,220
1537335874,255,234
1537336824,217,244
1537337781,232,242
1537338826,242,195
1537339928,207,245
1537340898,237,220
1537341866,239,222
1537342814,237,210
1537343781,209,232
1537344743,208,236
1537346053,252,249
1537347139,261,225
1537348358,265,467
1537349298,230,229
1537350272,237,231
1537351218,264,203
1537352195,197,303
1537353659,256,267
1537354578,225,222
1537355540,265,236
1537356495,256,235
1537357476,238,226
1537358450,226,221
1537359421,232,241
1537360353,249,275
1537361295,224,231
1537362267,234,270
1537363231,221,279
1537364172,234,279
1537365145,214,243
1537366115,204,285
1537367066,214,322
1537368025,222,283
1537368980,231,325
1537369958,282,356
1537371140,273,272
1537372093,253,278
1537373078,248,257
1537374011,259,230
1537374974,228,262
1537375951,212,226
1537376899,215,0
1537377859,197,458
1537378815,237,0
1537379787,215,441
1537380735,216,0
1537381694,192,483
1537382676,209,0
1537383620,1940,2168
1537384587,233,188
1537385539,261,0
1537386495,238,245
1537387484,228,466
1537388414,216,0
1537389388,268,224
1537390338,210,210
1537391323,238,348
1537392258,235,0
1537393217,225,445
1537394178,202,0
1537395146,251,167
1537396093,237,200
1537397065,269,474
1537398029,242,0
1537398989,195,408
1537399940,308,0
1537400899,223,475
1537401875,239,0
1537402819,243,201
1537403784,235,204
1537404753,238,215
1537405711,211,208
1537406671,257,249
1537407624,221,206
1537408588,224,208
1537409540,199,217
1537410498,194,205
1537411456,231,211
1537412444,199,212
1537413380,196,179
1537414360,216,213
1537415331,212,237
1537416271,226,186
1537417218,201,219
1537418178,246,218
1537419158,211,224
1537420099,245,220
1537421059,178,224
1537422017,177,207
1537422996,214,241
1537423958,215,282
1537424892,256,248
1537425868,213,328
1537426841,235,274
1537427799,233,237
1537428740,289,231
1537429702,253,244
1537430668,209,244
1537431861,232,248
1537432819,255,258
1537433782,220,250
1537434751,241,0
1537435711,241,497
1537436655,234,0
1537437640,204,477
1537438584,278,0
1537439545,236,238
1537440501,246,254
1537441472,218,222
1537442434,198,273
1537443388,252,249
1537444359,226,229
1537445308,257,244
1537446269,257,218
1537447224,248,230
1537448182,232,221
1537449147,242,252
1537450092,216,209
1537451064,225,239
1537452018,228,228
1537452993,227,238
1537453939,213,239
1537454911,198,235
1537455869,183,260
1537456815,181,300
1537457785,205,289
1537458743,182,282
1537459742,202,245
1537460663,215,261
1537461629,205,269
1537462579,195,196
1537463548,223,210
1537464495,218,213
1537465475,240,229
1537466440,196,214
1537467390,230,212
1537468343,275,210
1537469298,212,224
1537470266,1431,1927
1537471227,251,235
1537472188,246,252
1537473138,212,240
1537474102,237,230
1537475070,231,228
1537476022,233,269
1537476977,243,213
1537477947,211,220
1537478891,206,272
1537479879,218,242
1537480823,274,200
1537481786,241,208
1537482742,256,228
1537483701,225,196
1537484658,244,242
1537485638,244,152
1537486593,242,259
1537487562,235,223
1537488503,236,225
1537489460,242,190
1537490422,231,220
1537491394,226,200
1537492345,221,170
1537493308,211,216
1537494260,207,230
1537495237,199,219
1537496209,210,182
1537497653,217,191
1537498571,254,230
1537499540,212,193
1537500494,187,224
1537501480,199,184
1537502447,210,191
1537503381,208,226
1537504344,193,217
1537505315,203,240
1537506257,219,215
1537507251,217,247
1537508190,268,217
1537509157,236,191
1537510112,194,206
1537511075,215,213
1537512033,251,237
1537512997,232,217
1537513956,222,235
1537514911,208,254
1537515878,203,298
1537516827,212,237
1537517785,202,246
1537518757,234,234
1537519702,216,285
1537520794,219,266
1537521869,211,261
1537522816,223,275
1537523796,200,239
1537524756,261,246
1537525708,246,281
1537526675,222,280
1537527643,240,266
1537528586,259,247
1537529543,246,229
1537530498,220,263
1537531486,208,242
1537532428,216,269
1537533382,246,254
1537534348,221,263
1537535308,236,249
1537536261,238,274
1537537222,245,254
1537538192,252,217
1537539152,253,207
1537540094,272,224
1537541058,228,249
1537542034,290,242
1537542991,260,207
1537543942,242,212
1537545158,241,464
1537546127,262,0
1537547060,253,219
1537548011,217,238
1537548985,243,436
1537549931,233,0
1537551148,247,457
1537552108,249,240
1537553085,269,218
1537554011,258,244
1537554977,248,275
1537555952,276,212
1537556896,735,1423
1537557854,274,233
1537558815,203,266
1537559789,220,236
1537560741,223,262
1537561689,240,243
1537562684,248,266
1537563624,257,245
1537564583,219,220
1537565536,244,199
1537566499,227,216
1537567485,207,276
1537568412,217,213
1537569393,248,207
1537570341,225,200
1537571298,261,252
1537572265,226,216
1537573216,234,215
1537574183,190,241
1537575141,199,217
1537576092,246,222
1537577076,203,199
1537578264,212,218
1537579213,211,216
1537580925,231,399
1537581858,232,208
1537582830,227,185
1537583790,247,0
1537584738,202,218
1537585697,231,230
1537586657,216,212
1537587618,218,181
1537588591,202,210
1537589561,247,206
1537590496,242,228
1537591456,200,208
1537592430,222,215
1537593377,206,246
1537594355,248,211
1537595297,216,247
1537596267,245,260
1537597223,205,218
1537598182,217,191
1537599138,179,261
1537600109,222,246
1537601056,197,267
1537602028,189,240
1537602975,184,246
1537603948,229,228
1537604893,217,199
1537605864,149,244
1537606840,194,209
1537607786,196,227
1537608740,198,219
1537609697,189,270
1537610677,175,224
1537611616,174,269
1537612582,209,264
1537613543,185,223
1537614497,201,278
1537615464,185,248
1537616413,192,260
1537617377,210,248
1537618361,190,180
1537619293,216,224
1537620257,188,250
1537621236,252,239
1537622188,194,203
1537623140,189,208
1537624094,214,231
1537625067,200,231
1537626011,225,216
1537626990,206,248
1537627951,216,211
1537628899,212,273
1537629857,190,223
1537630816,257,242
1537631775,199,239
1537632774,237,248
1537633694,235,238
1537634657,224,236
1537635638,209,204
1537636583,199,230
1537637544,220,0
1537638503,199,225
1537639464,203,257
1537640416,228,519
1537641381,210,209
1537642336,215,0
1537643321,183,974
1537644255,222,257
1537645215,237,0
1537646192,190,414
1537647135,212,0
1537648092,231,453
1537649078,210,0
1537650023,185,258
1537650992,208,484
1537651947,208,253
1537652894,189,0
1537653878,198,235
1537654812,205,454
1537655776,220,0
1537656739,184,235
1537657700,184,475
1537658654,214,0
1537659617,212,456
1537660578,204,0
1537661540,215,221
1537662497,211,444
1537663462,202,0
1537664436,194,199
1537665390,207,211
1537666342,206,207
1537667295,175,0
1537668262,207,444
1537669264,189,216
1537670182,202,0
1537671137,197,227
1537672110,198,421
1537673059,239,214
1537674019,175,202
1537674976,213,0
1537675946,194,205
1537676898,202,459
1537677875,199,206
1537678821,227,0
1537679782,204,448
1537680745,248,0
1537681700,229,448
1537682667,221,0
1537683621,236,202
1537684593,218,396
1537685541,233,199
1537686497,219,0
1537687463,248,359
1537688415,222,0
1537689376,204,405
1537690342,192,0
1537691297,195,465
1537692261,212,0
1537693238,181,166
1537694192,190,448
1537695139,197,0
1537696100,197,431
1537697063,230,0
1537698017,217,416
