DateTime,AddedIPs,RemovedIPs
1537212982,15,9
1537213943,10,7
1537214898,7,4
1537215856,21,4
1537216811,9,0
1537217795,14,4
1537218734,10,10
1537219700,1,8
1537220672,15,5
1537221638,23,9
1537222580,21,10
1537223542,9,10
1537224741,13,5
1537225694,10,14
1537226653,18,6
1537227619,10,12
1537228573,16,20
1537229547,11,22
1537231009,22,49
1537231931,12,0
1537232912,9,21
1537233886,24,19
1537234814,12,30
1537235776,16,24
1537236735,8,8
1537237692,19,21
1537238676,21,11
1537239624,20,10
1537240585,9,14
1537241539,18,10
1537242492,8,8
1537243477,8,12
1537244409,15,6
1537245373,21,17
1537246355,16,17
1537247294,7,12
1537248252,26,14
1537249216,7,7
1537250194,14,11
1537251134,15,6
1537252092,14,12
1537253082,7,8
1537254032,18,10
1537254983,27,7
1537255940,10,15
1537256898,13,12
1537257859,20,18
1537258826,11,13
1537259783,29,17
1537260748,29,12
1537261695,20,9
1537262653,29,10
1537263618,17,13
1537264582,15,7
1537265538,16,17
1537266499,7,9
1537267476,16,16
1537268437,9,6
1537269383,25,7
1537270583,17,9
1537271538,11,15
1537272507,14,7
1537273464,11,6
1537274411,11,10
1537275388,14,5
1537276358,12,7
1537277541,22,12
1537278506,4,6
1537279466,7,0
1537280416,18,12
1537281375,12,7
1537282330,7,0
1537283307,18,16
1537284268,10,2
1537285235,6,8
1537286185,12,0
1537287184,15,9
1537288377,13,17
1537289537,14,5
1537290512,15,9
1537291453,19,16
1537292428,3,8
1537293371,11,8
1537294345,12,10
1537295290,10,6
1537296287,8,9
1537297217,10,0
1537298177,17,9
1537299159,11,18
1537300102,18,8
1537301065,8,0
1537302021,14,22
1537302990,9,8
1537303947,10,6
1537304907,10,9
1537305865,14,8
1537306810,14,0
1537307788,12,6
1537308754,8,16
1537309691,14,0
1537310660,11,10
1537311639,18,21
1537312584,14,9
1537313544,15,0
1537314490,16,33
1537315483,8,0
1537316651,24,51
1537317610,11,0
1537318605,11,40
1537319533,14,0
1537320494,13,28
1537321471,10,0
1537322416,14,19
1537323377,14,3
1537324347,12,32
1537325292,18,0
1537326278,8,24
1537327207,14,0
1537328170,14,20
1537329153,12,14
1537330093,8,0
1537331055,11,11
1537332018,12,21
1537332987,17,12
1537333932,6,10
1537334892,13,12
1537335871,7,9
1537336821,17,0
1537337779,24,13
1537338824,20,9
1537339926,28,7
1537340895,13,6
1537341863,22,7
1537342811,15,16
1537343779,20,13
1537344741,15,7
1537346051,17,10
1537347135,22,9
1537348356,25,20
1537349295,12,12
1537350269,22,0
1537351214,23,14
1537352193,18,23
1537353657,13,14
1537354575,10,11
1537355539,29,10
1537356492,18,19
1537357473,10,19
1537358448,22,9
1537359419,13,12
1537360351,6,14
1537361292,13,16
1537362265,15,10
1537363228,17,10
1537364170,7,28
1537365142,12,0
1537366113,5,0
1537367064,29,22
1537368023,9,0
1537368978,11,13
1537369956,24,9
1537371138,8,17
1537372091,19,12
1537373075,8,12
1537374008,16,0
1537374972,7,7
1537375948,15,17
1537376896,15,4
1537377856,12,0
1537378812,9,0
1537379785,8,7
1537380732,5,0
1537381692,7,7
1537382673,8,5
1537383617,13,0
1537384585,3,8
1537385537,12,6
1537386493,9,4
1537387482,14,1
1537388411,4,4
1537389386,7,7
1537390336,9,8
1537391321,11,5
1537392255,11,4
1537393215,1,10
1537394176,14,6
1537395144,2,9
1537396091,15,8
1537397063,15,5
1537398026,16,11
1537398987,11,10
1537399938,15,10
1537400897,18,13
1537401874,13,27
1537402816,39,15
1537403782,18,21
1537404751,30,17
1537405708,27,27
1537406668,28,15
1537407622,29,19
1537408586,23,16
1537409538,23,8
1537410496,13,22
1537411454,16,7
1537412441,16,8
1537413378,22,7
1537414357,20,14
1537415329,34,8
1537416269,18,18
1537417216,22,13
1537418175,18,20
1537419155,19,9
1537420097,21,11
1537421056,14,10
1537422014,17,12
1537422994,21,13
1537423955,11,21
1537424890,20,23
1537425865,16,10
1537426839,17,10
1537427797,15,8
1537428738,25,16
1537429700,19,15
1537430664,16,13
1537431857,14,9
1537432817,12,9
1537433780,15,5
1537434748,15,13
1537435708,22,13
1537436652,19,14
1537437638,18,12
1537438583,13,17
1537439543,4,16
1537440498,18,18
1537441469,13,16
1537442431,17,6
1537443385,12,8
1537444357,13,11
1537445306,18,14
1537446267,14,14
1537447222,12,10
1537448180,23,15
1537449145,14,10
1537450090,10,11
1537451061,11,17
1537452016,32,70
1537452991,19,44
1537453937,20,59
1537454908,14,34
1537455866,18,14
1537456813,7,8
1537457783,12,4
1537458741,12,14
1537459740,12,10
1537460661,15,10
1537461621,8,13
1537462577,18,13
1537463546,17,7
1537464492,9,9
1537465472,17,7
1537466438,15,6
1537467386,18,11
1537468341,15,12
1537469296,10,45
1537470264,16,34
1537471224,10,38
1537472186,10,19
1537473136,8,23
1537474100,11,31
1537475067,12,20
1537476020,15,30
1537476974,9,13
1537477945,11,27
