DateTime,Entries,UniqueIPs
1537264119,23753,26747
1537265079,23755,26749
1537266033,23759,26754
1537266750,23754,26753
1537267469,23751,26752
1537268180,23751,26752
1537268920,23746,26747
1537270109,23748,26749
1537271072,23742,26748
1537272076,23741,26747
1537272998,23745,26751
1537273955,23743,26751
1537274666,23743,26751
1537275382,23743,26751
1537276352,23746,26755
1537277063,23752,26766
1537278055,23751,26766
1537278993,23751,26767
1537279960,23752,26768
1537280676,23752,26768
1537281369,23752,26768
1537282094,23751,26769
1537282824,23753,26771
1537283794,23750,26774
1537284739,23756,26780
1537285701,23750,26774
1537286665,23751,26775
1537288371,23749,26780
1537289075,23751,26782
1537290033,23744,26778
1537291002,23744,26787
1537291950,23749,26792
1537292913,23751,26798
1537293875,23748,26796
1537294836,23746,26798
1537295544,23748,26800
1537296280,23748,26800
1537296978,23748,26800
1537297708,23745,26799
1537298419,23743,26797
1537299153,23744,26799
1537299864,23742,26796
1537300586,23739,26794
1537301549,23739,26795
1537302508,23739,26795
1537303467,23737,26793
1537304439,23733,26790
1537305128,23726,26783
1537305859,23725,26782
1537306569,23723,26782
1537307294,23718,26777
1537308265,23725,26785
1537309226,23719,26780
1537309933,23723,26784
1537310653,23710,26720
1537311368,23705,26708
1537312116,23701,26704
1537313070,23698,26701
1537314026,23684,26687
1537314738,23687,26690
1537315476,23693,26697
1537316199,23686,26692
1537317153,23683,26691
1537317863,23686,26694
1537318600,23682,26692
1537319313,23687,26697
1537320031,23688,26698
1537320744,23693,26704
1537321465,23703,26714
1537322179,23692,26703
1537322908,23688,26699
1537323869,23687,26700
1537324837,23685,26700
1537325540,23695,26710
1537326272,23687,26703
1537327000,23693,26710
1537327707,23690,26704
1537328431,23687,26704
1537329147,23682,26700
1537329866,23680,26704
1537330588,23678,26703
1537331549,23673,26700
1537332262,23672,26698
1537332981,23671,26698
1537333704,23673,26698
1537334422,23674,26699
1537335146,23673,26698
1537335865,23669,26696
1537336582,23667,26694
1537337309,23670,26697
1537338020,23672,26696
1537338817,23673,26697
1537339469,23670,26697
1537340195,23668,26695
1537340889,23671,26698
1537341857,23671,26695
1537342576,23669,26692
1537343294,23670,26698
1537344017,23673,26701
1537344735,23674,26695
1537345450,23676,26697
1537346424,23668,26689
1537347129,23669,26690
1537347865,23669,26689
1537348816,23673,26693
1537349536,23673,26693
1537350263,23675,26695
1537350978,23673,26692
1537351716,23666,26686
1537352670,23670,26688
1537353645,23673,26691
1537354340,23677,26691
1537355076,23679,26688
1537356032,23679,26688
1537356746,23685,26694
1537357466,23682,26691
1537358179,23680,26691
1537358967,23679,26689
1537359889,23677,26687
1537360814,23683,26694
1537361528,23684,26693
1537362259,23686,26695
