DateTime,Entries,UniqueIPs
1536783668,27633,51270
1536784021,27621,51264
1536785400,27627,51270
1536787385,27627,51270
1536790874,27628,51272
1536792600,27629,51273
1536795036,27567,51211
1536798074,27570,50959
1536798342,27570,50959
1536799800,27450,50839
1536800768,27434,50823
1536803103,27436,50825
1536805465,27435,50826
1536805621,27469,50861
1536807075,27574,50967
1536807637,27575,50968
1536809462,27576,50969
1536811243,27578,50971
1536813388,27586,50979
1536814200,27655,51049
1536816421,27688,51084
1536820109,27690,51086
1536820351,27689,51085
1536821400,27646,51041
1536827476,27667,51054
1536828600,27699,51086
1536831903,27696,51083
1536834065,27698,51085
1536834753,27700,51087
1536835800,27695,51083
1536838581,27715,51094
1536841263,27719,51098
1536841804,27717,51096
1536843074,27714,51091
1536843977,27715,51092
1536845183,27690,51067
1536848103,28414,51815
1536848484,28419,51820
1536849004,28462,51855
1536849614,28447,51840
1536850112,28449,51842
1536850265,28438,51831
1536852609,28437,51830
1536855686,28441,51834
1536856582,28442,51835
1536857479,28446,51839
1536859621,28465,51866
1536862866,28467,51868
1536863420,28467,51613
1536864600,28483,51629
1536869170,28486,51632
1536870607,28493,51386
1536871800,28506,51399
1536874319,28501,51394
1536877262,28502,51395
1536879668,28504,51397
1536881221,28420,51302
1536883200,28297,51179
1536884465,28300,51182
1536885367,28299,51181
1536887707,28276,51158
1536890439,28377,51262
1536890764,28378,51263
1536891672,28379,51264
1536892021,28343,51232
1536895934,28343,51232
1536897639,28394,51281
1536898870,28397,51284
1536902102,28398,51285
1536902821,28401,51284
1536904800,28384,51267
1536905703,28385,51268
1536906090,28391,51274
1536906987,28392,51275
1536912044,28401,51283
1536913621,28422,51294
1536914890,28371,51237
1536918154,28368,51234
1536919200,28376,51243
1536920104,28379,51246
1536920468,28380,51247
1536924603,28401,51258
1536927000,28400,51258
1536927667,28401,51259
1536929150,28396,51254
1536930903,28372,51229
1536934200,29020,51903
1536934876,29025,51908
1536935221,29045,51929
1536936305,29046,51675
1536937728,29049,51678
1536938915,29020,51649
1536940276,29024,51653
1536941705,29017,51645
1536942080,29024,51652
1536946021,29030,51667
1536948600,29025,51662
1536949277,29030,51667
1536951234,29029,51666
1536956102,29028,51665
1536956468,29030,51667
1536957005,29029,51657
1536962198,29030,51658
1536963303,29032,51661
1536963676,29036,51665
1536965104,29037,51666
1536967811,28882,51512
1536970200,28914,51543
1536970877,28915,51544
1536972602,28918,51547
1536974103,28897,51526
1536977400,28847,51476
1536978068,28848,51477
1536978421,28914,51538
1536981405,28915,51539
1536981674,28916,51540
1536983423,28918,51542
1536984600,28967,51604
1536985281,28970,51607
1536985804,28971,51608
1536989447,28967,51601
1536992102,28999,51620
1536992463,29001,51622
1536994532,28999,51620
1536998773,29000,51621
1536999304,28989,51610
1536999660,28993,51614
1537000237,28983,51600
1537005249,28982,51599
1537006505,28983,51601
1537006871,28986,51604
1537010821,29003,51621
1537012865,29004,51622
1537014067,29008,51626
1537016076,29004,51622
1537017303,28979,51597
1537017600,28981,51598
1537018237,28980,51597
1537020051,28982,51599
1537021269,29313,51962
1537021621,29308,51962
1537024503,29309,51963
1537025091,29310,51964
1537027008,29310,51964
1537027507,29298,51954
1537028104,29299,51955
1537029031,29308,51965
1537032635,29336,51997
1537035681,29337,51998
1537036232,29334,51996
1537038161,29332,51994
1537042877,29335,51997
1537043403,29342,52007
1537049189,29340,52005
1537050071,29341,52006
1537050639,29341,52006
1537054559,29337,52003
1537056981,29338,52004
1537057277,29341,52007
1537057833,29389,52055
1537060255,29388,52054
1537060503,29367,52033
1537064469,29368,52034
1537065000,29307,51976
1537071304,29305,51974
1537071871,29308,51977
1537072249,29335,52005
1537075621,29325,51992
1537078869,29330,51997
1537079444,29363,52030
1537081560,29364,52031
1537082205,29367,52034
1537086064,29370,52037
1537086747,29345,52024
1537093118,29349,52028
1537093273,29350,52029
1537093800,29343,52023
1537097403,29352,52030
1537100499,29353,52031
1537101382,29345,52021
1537103703,29322,51998
1537103985,29322,51998
1537104603,29322,51998
1537107673,28584,51254
1537108200,28586,51256
1537110395,28587,51257
1537111803,28571,51490
1537115283,28575,51494
1537115404,28577,51496
1537116261,28563,51483
1537119004,28567,51499
1537122065,28569,51501
1537122973,28575,51507
1537126572,28575,51507
1537129278,28581,51513
1537129803,28583,51508
1537131143,28583,51508
1537136464,28584,51509
1537137000,28576,51501
1537140604,28567,51492
1537143669,28568,51493
1537144200,28618,51542
1537146906,28599,51523
1537147265,28597,51521
1537150872,28599,51523
1537152000,28544,51466
1537157709,28545,51467
1537158067,28548,51470
1537159200,28581,51503
1537162203,28606,51513
1537165271,28609,51516
1537166400,28605,51512
1537172459,28608,51515
1537172821,28466,51363
1537173600,28475,51372
1537176015,28476,51373
1537179304,28476,51373
1537179669,28479,51376
1537181106,28474,51372
1537184170,28489,51391
1537186869,28490,51392
1537188000,28483,51385
1537190127,28456,51358
1537190930,28454,51356
1537193705,28518,51427
1537194059,28521,51430
1537194958,28569,52246
1537195503,28573,52250
1537200027,28577,52254
1537201261,28578,52255
1537202703,28566,52243
1537205796,28602,52269
1537208509,28605,52272
1537209600,28604,52272
1537209904,28605,52273
1537211847,28605,52273
1537215668,28608,52276
1537216204,28610,52280
1537216800,28616,52286
1537222865,28616,52286
1537224000,28616,52286
1537227003,28614,52284
1537230972,28615,52285
1537231200,28658,52326
1537233303,28644,52312
1537234203,28646,52314
1537237259,28649,52317
1537237621,28588,52254
1537238400,28524,52190
1537243448,28523,52189
1537244459,28525,52191
1537245600,28607,52273
1537248069,28608,52274
1537248604,28618,52289
1537249931,28618,52289
1537251839,28622,52293
1537252800,28610,52281
1537253775,28608,52279
1537258870,28609,52280
1537259765,28619,52293
1537260000,28610,52284
1537264579,28610,52284
1537265022,28613,52287
1537266069,28615,52289
1537267200,28601,52275
1537270021,28628,52314
1537273257,28631,52317
1537274400,28643,52074
1537275625,28641,52072
1537276503,28622,52053
1537279461,28635,52066
1537280104,30184,53642
1537280475,30186,53644
1537281004,30239,53699
1537281600,30241,53701
1537285504,30238,53698
1537288368,30246,53961
1537288800,30246,53961
1537291621,30262,53977
1537294337,30261,53976
1537294871,30264,53979
1537296000,30249,53964
1537297238,30250,53965
1537302162,30253,53968
1537302603,30277,53986
1537303200,30289,53999
1537306204,30286,53996
1537308361,30287,53997
1537309261,30288,53998
1537310400,30287,53997
1537313414,30240,53935
1537316467,30241,53936
1537317081,30242,53937
1537317600,30264,53959
1537319703,30249,53944
1537323866,30254,53949
1537324021,30118,53822
1537324800,30067,53770
1537327483,30061,53764
1537330868,30066,53769
1537332000,30148,53851
1537334476,30149,53852
1537334821,30067,53764
1537338063,30068,53765
1537338760,30067,53764
1537339200,30078,53775
1537345274,30082,53779
1537345621,30047,53752
1537346400,30037,53743
1537349177,30036,53742
1537353905,30033,53739
1537356421,30043,53759
1537356978,30044,53760
1537357885,30046,53762
1537359675,30049,53765
1537360237,30050,53766
1537360800,30050,53765
1537362904,30033,53748
1537366518,30268,53963
1537366868,30271,53966
1537367443,30293,53992
1537368251,30285,53986
1537369306,30286,53987
1537370281,30283,53984
1537374069,30287,53989
1537375200,30291,53994
1537375690,30292,53995
1537378221,30273,53983
1537379104,30274,53984
1537380633,30274,53984
1537381270,30279,53989
1537381682,30283,53736
1537382400,30283,53738
1537388464,30285,53742
1537389359,30280,53743
1537389674,30271,53734
1537391703,30268,53731
1537395671,30273,53739
1537396800,30272,53737
1537399621,30326,53762
1537402504,30322,53758
1537402874,30328,53764
1537404000,30310,54000
1537406104,30296,53986
1537410064,30301,53993
1537410603,30300,53994
1537411200,30326,54019
1537412439,30326,54019
1537412703,30325,54018
1537417269,30330,54024
1537418400,30384,54078
1537421404,30415,54118
1537423820,30412,54115
1537424467,30414,54117
1537425600,30401,54104
1537432249,30383,54114
1537433103,30364,54096
1537434250,30361,54093
1537434904,30362,54094
1537438870,30368,54104
1537440000,30369,54105
1537443003,30372,54114
1537445105,30372,54114
1537446071,30375,54119
1537447503,30386,54130
1537449304,30360,54104
1537449663,30361,54105
1537450469,30360,54104
1537452904,30646,54342
1537453263,30647,54343
1537453803,30719,54164
1537454400,30732,54177
1537455795,30729,54174
1537456570,30732,54177
1537460466,30741,54187
1537461903,30746,54192
1537463544,30744,54190
1537464421,30805,54242
1537466879,30802,54239
1537468569,30804,54241
1537468800,30802,54239
1537471218,30803,54240
1537474860,30805,54242
1537475402,30839,54268
1537476000,30836,54265
1537477838,30835,54264
