DateTime,Entries,UniqueIPs
1537225696,318030,350805
1537226656,318045,350836
1537227621,318034,350830
1537228575,318041,350836
1537229549,318009,350805
1537231011,317984,350764
1537231933,318019,350808
1537232914,318020,350803
1537233888,318028,350805
1537234816,318014,350791
1537235778,318012,350791
1537236737,318008,350797
1537237694,318027,350815
1537238679,318034,350834
1537239628,318047,350854
1537240587,318040,350850
1537241543,318058,350863
1537242494,318065,350869
1537243479,318068,350871
1537244412,318104,350912
1537245376,318109,350916
1537246356,318118,350917
1537247296,318111,350916
1537248254,318124,350925
1537249219,318124,350933
1537250196,318146,350960
1537251136,318153,350966
1537252094,318158,350962
1537253089,318185,350997
1537254034,318197,351018
1537254985,318200,351024
1537255942,318210,351036
1537256900,318232,351052
1537257862,318246,351073
1537258829,318280,351100
1537259785,318308,351126
1537260256,318308,351125
1537260751,318345,351170
1537261697,318363,351192
1537262654,318379,351212
1537263620,318401,351226
1537264584,318410,351236
1537265540,318418,351246
1537266501,318426,351251
1537267479,318436,351261
1537268440,318456,351286
1537269385,318478,351317
1537270586,318492,351329
1537271541,318508,351345
1537272509,318524,351364
1537273466,318302,351137
1537274414,318321,351155
1537275390,318335,351166
1537276360,318355,351182
1537277544,318353,351177
1537278508,318376,351197
1537279468,318401,351226
1537280419,318407,351223
1537281377,318418,351229
1537282332,318446,351258
1537283310,318446,351253
1537284270,318452,351277
1537285238,318455,351276
1537286187,318490,351326
1537287186,318512,351349
1537288379,318522,351347
1537289540,318542,351364
1537290516,318556,351380
1537291455,318577,351402
1537292430,318578,351403
1537293374,318597,351410
1537294347,318617,351428
1537295292,318638,351444
1537296290,318650,351453
1537297220,318693,351502
1537298179,318737,351557
1537299161,318725,351543
1537300104,318730,351550
1537301068,318738,351550
1537302023,318743,351549
1537302992,318743,351548
1537303949,318736,351538
1537304909,318733,351528
1537305867,318754,351535
1537306813,318781,351552
1537307791,318811,351591
1537308756,318784,351549
1537309694,318817,351601
1537310663,318837,351613
1537311641,318796,351558
1537312586,318795,351546
1537313546,318828,351587
1537314492,318845,351601
1537315486,318890,351654
1537316654,318894,351634
1537317612,318926,351671
1537318607,318893,351627
1537319535,318932,351671
1537320495,318901,351621
1537321472,318923,351647
1537322419,318919,351641
1537323379,318930,351653
1537324348,318908,351617
1537325294,318950,351660
1537326280,318908,351607
1537327210,318952,351658
1537328172,318901,351606
1537329155,318893,351595
1537330095,318926,351629
1537331057,318926,351634
1537332020,318901,351600
1537332988,318908,351599
1537333934,318910,351598
1537334895,318898,351591
1537335874,318907,351595
1537336824,318942,351634
1537337781,318930,351608
1537338826,318940,351626
1537339928,318940,351617
1537340898,318946,351627
1537341866,318946,351623
1537342814,318938,351617
1537343781,318941,351613
1537344743,318932,351606
1537346053,318938,351614
1537346409,318942,351619
1537347139,318967,351647
1537348358,318921,351595
1537349298,318936,351608
1537350272,318995,351670
1537351218,319009,351677
1537352195,318968,351623
1537353659,318956,351611
1537354578,318968,351619
1537355540,318980,351630
1537356495,318965,351612
1537357476,318945,351594
1537358450,318934,351572
1537359421,319392,352006
1537360353,319399,351984
1537361295,319410,351986
1537362267,319397,351965
1537363231,319382,351952
1537364172,319373,351947
1537365145,319407,351985
1537366115,319448,352033
1537367066,319415,351994
1537368025,319449,352035
1537368980,319440,352038
1537369958,319459,352053
1537371140,319431,352000
1537372093,319432,352000
1537373078,319416,351982
1537374011,319472,352047
1537374974,319472,352059
1537375951,319432,352007
1537376899,319461,351998
1537377859,319485,352024
1537378815,319465,351966
1537379787,319458,351961
1537380735,319476,351986
1537381694,319473,351968
1537382676,319436,351910
1537383620,319502,351988
1537384587,319481,351954
1537385539,319482,351960
1537386495,319479,351949
1537387484,319483,351948
1537388414,319480,351947
1537389388,319472,351945
1537390338,319474,351946
1537391323,319487,351957
1537392258,319484,351952
1537393217,319473,351941
1537394178,319464,351930
1537395146,319464,351924
1537396093,319467,351935
1537396575,319477,351946
1537397065,319517,351998
1537398029,319556,352052
1537398989,319563,352058
1537399940,319555,352080
1537400409,319553,352074
1537400899,319561,352086
1537401875,319577,352108
1537402819,319611,352143
1537403784,319618,352151
1537404255,319612,352145
1537404753,319643,352183
1537405711,319638,352184
1537406671,319648,352203
1537407624,319659,352214
1537408588,319681,352243
1537409540,319694,352263
1537410498,319705,352275
1537411456,319735,352306
1537412444,319746,352320
1537413380,319771,352351
1537414360,319798,352382
1537415331,319836,352425
1537416271,319873,352462
1537417218,319895,352507
1537418178,319910,352528
1537419158,319931,352553
1537420099,319947,352569
1537421059,319958,352581
1537422017,319959,352583
1537422996,319984,352609
1537423958,319975,352603
1537424892,319994,352627
1537425868,320019,352654
1537426841,320025,352664
1537427799,320046,352690
1537428740,320069,352715
1537429702,320096,352738
1537430668,320131,352780
1537431861,320170,352826
1537432819,320204,352870
1537433782,320239,352911
1537434751,320285,352959
1537435210,320289,352967
1537435711,320339,353021
1537436655,320383,353069
1537437640,320415,353106
1537438584,320437,353145
1537439545,320466,353180
1537440501,320494,353211
1537441472,320518,353239
1537442434,320555,353284
1537443388,320596,353333
1537444359,320590,353327
1537445308,320641,353379
1537446269,320927,353628
1537447224,320878,353557
1537448182,320877,353546
1537449147,320876,353550
1537450092,320873,353551
1537451064,320886,353566
1537452018,320863,353546
1537452993,320851,353529
1537453939,320822,353495
1537454911,320795,353460
1537455869,320756,353412
1537456815,320750,353399
1537457785,320754,353400
1537458743,320754,353399
1537459742,320752,353399
1537460663,320758,353403
1537461629,320758,353404
1537462579,320779,353424
1537463548,320813,353439
1537464495,320833,353457
1537465475,320847,353470
1537466440,320851,353477
1537467390,320866,353488
1537468343,320879,353501
1537469298,320856,353483
1537470266,320880,353507
1537471227,320866,353513
1537472188,320869,353512
1537473138,320869,353510
1537474102,320874,353513
1537475070,320856,353489
1537476022,320838,353482
1537476977,320854,353498
1537477947,320855,353498
1537478891,320832,353470
1537479879,320815,353456
1537480823,320800,353443
1537481786,320798,353436
1537482742,320814,353456
1537483701,320852,353496
1537484658,320845,353482
1537485132,320835,353473
1537485638,320797,353437
1537486593,320765,353415
1537487562,320807,353462
1537488503,320799,353457
1537488977,320817,353473
1537489460,320837,353495
1537490422,320847,353498
1537491394,320850,353501
1537492345,320859,353512
1537493308,320863,353514
1537494260,320876,353523
1537495237,320884,353523
1537496209,320912,353557
1537497653,320888,353520
1537498571,320906,353535
1537499540,320916,353563
1537500494,320925,353572
1537501480,320918,353576
1537502447,320897,353559
1537503381,320903,353585
1537504344,320903,353585
1537505315,320897,353569
1537506257,320906,353582
1537507251,320908,353582
1537508190,320923,353598
1537509157,320928,353599
1537510112,320930,353595
1537511075,320939,353607
1537512033,320947,353622
1537512997,320971,353646
1537513956,320960,353639
1537514911,320967,353649
1537515878,320988,353673
1537516827,321010,353697
1537517785,321031,353716
1537518757,321041,353726
1537519702,321057,353740
1537520794,321062,353743
1537521869,321063,353740
1537522816,321060,353733
1537523796,321051,353731
1537524756,321056,353738
1537525708,321069,353753
1537526675,321083,353764
1537527643,321079,353761
1537528586,321072,353755
1537529543,321054,353740
1537530498,321037,353721
1537531486,321021,353701
1537532428,321107,353933
1537533382,321107,353929
1537534348,321083,353911
1537535308,321071,353896
1537536261,321072,353899
1537537222,321059,353894
1537538192,321057,353896
1537539152,321012,353854
1537540094,321002,353842
1537541058,321000,353847
1537542034,321003,353854
1537542991,321013,353863
1537543942,320999,353856
1537545158,320997,353859
1537546127,320978,353846
1537547060,320971,353836
1537548011,320975,353838
1537548985,320978,353837
1537549931,320945,353808
1537551148,320893,353759
1537552108,320891,353760
1537553085,320876,353752
1537554011,320922,353808
1537554977,320861,353738
1537555952,320862,353739
1537556896,320917,353803
1537557854,320903,353799
1537558815,320826,353714
1537559789,320822,353708
1537560741,320849,353743
1537561689,320849,353748
1537562684,320847,353753
1537563624,320846,353757
1537564583,320859,353764
1537565536,320852,353759
1537566499,320845,353756
1537567485,320838,353750
1537568412,320839,353742
1537569393,320839,353735
1537570341,320856,353755
1537571298,320864,353762
1537572265,320859,353758
1537573216,320838,353737
1537574183,320876,353783
1537575141,320855,353764
1537576092,320861,353771
1537577076,320867,353772
1537578264,320870,353779
1537579213,320877,353785
1537580925,320904,353816
1537581858,320943,353865
1537582830,320930,353853
1537583790,320941,353867
1537584738,320968,353896
1537585697,320976,353906
1537586657,320981,353911
1537587618,320933,353862
1537588591,320947,353870
1537589561,320946,353874
1537590496,320978,353916
1537591456,320952,353877
1537592430,320966,353896
1537593377,321003,353948
1537594355,321026,353972
1537595297,320975,353912
1537596267,320989,353928
1537597223,320992,353930
1537598182,321038,353981
1537599138,321018,353958
1537600109,321024,353964
1537601056,321075,354022
1537602028,321089,354036
1537602975,321061,354005
1537603948,321078,354023
1537604893,321121,354073
1537605374,321143,354098
1537605864,321129,354077
1537606840,321113,354065
1537607786,321152,354107
1537608740,321115,354077
1537609697,321102,354067
1537610677,321106,354070
1537611616,321118,354085
1537612582,321149,354121
1537613543,321187,354151
1537614497,321170,354136
1537615464,321190,354157
1537616413,321223,354200
1537617377,321222,354207
1537618361,321444,354394
