DateTime,AddedIPs,RemovedIPs
1537212985,50,31
1537213947,41,28
1537214900,50,30
1537215858,52,39
1537216813,38,26
1537217796,40,24
1537218736,40,38
1537219702,27,42
1537220673,37,40
1537221640,47,29
1537222582,52,43
1537223545,31,39
1537224744,53,33
1537225696,39,33
1537226656,48,32
1537227621,28,40
1537228575,38,35
1537229549,47,46
1537231011,55,86
1537231933,42,7
1537232914,40,46
1537233888,60,57
1537234816,32,48
1537235778,42,46
1537236737,29,30
1537237694,49,40
1537238679,42,38
1537239628,44,32
1537240587,23,31
1537241543,42,30
1537242494,28,20
1537243479,36,32
1537244412,45,35
1537245376,42,37
1537246356,41,42
1537247296,34,37
1537248254,49,41
1537249219,33,22
1537250196,43,30
1537251136,35,31
1537252094,48,39
1537253089,50,23
1537254034,47,36
1537254985,50,49
1537255942,33,32
1537256900,60,38
1537257862,48,37
1537258829,62,27
1537259785,51,22
1537260751,69,35
1537261697,59,42
1537262654,42,29
1537263620,41,20
1537264584,35,30
1537265540,45,38
1537266501,38,30
1537267479,45,34
1537268440,42,33
1537269385,63,40
1537270586,47,32
1537271541,49,33
1537272509,49,36
1537273466,49,32
1537274414,51,39
1537275390,38,27
1537276360,48,40
1537277544,50,62
1537278508,51,24
1537279468,28,3
1537280419,68,61
1537281377,46,41
1537282332,30,3
1537283310,57,58
1537284270,48,44
1537285238,38,41
1537286187,44,7
1537287186,61,41
1537288379,58,61
1537289540,53,34
1537290516,54,36
1537291455,59,39
1537292430,36,37
1537293374,58,36
1537294347,48,31
1537295292,41,31
1537296290,40,32
1537297220,89,45
1537298179,57,8
1537299161,64,68
1537300104,47,40
1537301068,46,36
1537302023,48,43
1537302992,36,37
1537303949,40,52
1537304909,38,38
1537305867,59,44
1537306813,69,42
1537307791,37,9
1537308756,58,96
1537309694,45,10
1537310663,60,43
1537311641,60,98
1537312586,46,42
1537313546,40,6
1537314492,56,33
1537315486,42,7
1537316654,63,77
1537317612,36,3
1537318607,62,84
1537319535,46,2
1537320495,51,87
1537321472,24,2
1537322419,45,52
1537323379,43,27
1537324348,52,82
1537325294,45,2
1537326280,37,85
1537327210,52,5
1537328172,38,95
1537329155,41,46
1537330095,36,2
1537331057,39,45
1537332020,53,76
1537332988,44,39
1537333934,35,30
1537334895,35,53
1537335874,48,39
1537336824,41,3
1537337781,80,91
1537338826,49,46
1537339928,62,60
1537340898,48,51
1537341866,41,43
1537342814,43,65
1537343781,51,54
1537344743,38,47
1537346053,44,49
1537347139,58,42
1537348358,54,112
1537349298,53,37
1537350272,65,3
1537351218,61,48
1537352195,53,96
1537353659,31,46
1537354578,56,44
1537355540,68,51
1537356495,47,76
1537357476,46,70
1537358450,60,68
1537359421,49,56
1537360353,57,59
1537361295,51,41
1537362267,44,60
1537363231,48,69
1537364172,37,60
1537365145,39,5
1537366115,45,7
1537367066,52,98
1537368025,38,7
1537368980,45,60
1537369958,62,46
1537371140,81,98
1537372093,56,47
1537373078,54,70
1537374011,66,9
1537374974,53,66
1537375951,61,123
1537376899,63,41
1537377859,32,2
1537378815,68,76
1537379787,38,45
1537380735,26,7
1537381694,41,50
1537382676,52,85
1537383620,84,8
1537384587,46,62
1537385539,53,55
1537386495,45,46
1537387484,52,46
1537388414,31,40
1537389388,49,55
1537390338,37,35
1537391323,53,39
1537392258,43,44
1537393217,39,50
1537394178,41,51
1537395146,50,51
1537396093,53,51
1537397065,83,55
1537398029,65,34
1537398989,58,52
1537399940,63,78
1537400899,65,58
1537401875,60,53
1537402819,86,57
1537403784,53,59
1537404753,71,40
1537405711,58,68
1537406671,69,58
1537407624,54,46
1537408588,72,44
1537409540,60,48
1537410498,45,44
1537411456,65,34
1537412444,57,44
1537413380,70,46
1537414360,62,37
1537415331,76,41
1537416271,69,34
1537417218,52,32
1537418178,59,49
1537419158,51,37
1537420099,66,61
1537421059,42,39
1537422017,46,45
1537422996,52,37
1537423958,34,42
1537424892,58,52
1537425868,55,31
1537426841,47,44
1537427799,55,36
1537428740,62,43
1537429702,63,40
1537430668,46,14
1537431861,56,14
1537432819,45,15
1537433782,50,17
1537434751,58,10
1537435711,63,14
1537436655,55,7
1537437640,49,8
1537438584,46,28
1537439545,39,11
1537440501,45,19
1537441472,37,17
1537442434,50,11
1537443388,52,11
1537444359,51,53
1537445308,63,17
1537446269,64,73
1537447224,57,112
1537448182,62,77
1537449147,66,70
1537450092,57,68
1537451064,64,53
1537452018,53,90
1537452993,62,70
1537453939,56,98
1537454911,58,101
1537455869,49,98
1537456815,41,43
1537457785,49,49
1537458743,37,36
1537459742,49,54
1537460663,44,39
1537461629,47,58
1537462579,55,32
1537463548,62,27
1537464495,43,33
1537465475,51,36
1537466440,49,42
1537467390,61,42
1537468343,53,40
1537469298,34,62
1537470266,85,58
1537471227,50,67
1537472188,49,49
1537473138,43,54
1537474102,55,51
1537475070,35,55
1537476022,35,59
1537476977,56,31
1537477947,40,46
1537478891,28,60
1537479879,31,69
1537480823,42,60
1537481786,41,51
1537482742,54,48
1537483701,46,5
1537484658,43,52
1537485638,37,84
1537486593,48,88
1537487562,47,3
1537488503,48,72
1537489460,56,39
1537490422,59,51
1537491394,52,58
1537492345,63,60
1537493308,64,58
1537494260,57,41
1537495237,47,49
1537496209,55,32
1537497653,61,96
1537498571,53,45
1537499540,51,48
1537500494,51,43
1537501480,42,58
1537502447,43,62
1537503381,58,45
1537504344,42,50
1537505315,54,58
1537506257,44,36
1537507251,39,39
1537508190,47,33
1537509157,39,40
1537510112,39,51
1537511075,53,53
1537512033,53,57
1537512997,68,46
1537513956,37,58
1537514911,45,40
1537515878,49,25
1537516827,52,33
1537517785,55,41
