DateTime,AddedIPs,RemovedIPs
1537321924,51,0
1537322523,39,0
1537323724,69,120
1537324323,76,0
1537324923,50,0
1537326123,57,108
1537326724,58,52
1537327323,49,41
1537327923,53,60
1537328523,52,86
1537329723,44,0
1537330925,53,103
1537332124,44,0
1537333324,47,135
1537334524,48,56
1537335723,62,129
1537336325,54,55
1537336923,59,0
1537338123,58,96
1537338724,46,0
1537339324,67,46
1537339923,46,0
1537340525,35,0
1537341124,58,51
1537341723,49,89
1537342323,57,0
1537342923,50,45
1537344124,42,135
1537344724,58,0
1537345323,66,0
1537345924,63,58
1537346524,65,52
1537347725,55,89
1537348324,78,61
1537348923,52,42
1537350123,52,47
1537350723,52,61
1537351323,45,118
1537351924,73,44
1537352523,63,64
1537353123,63,0
1537353724,64,47
1537354323,65,57
1537354924,49,0
1537356123,49,123
1537357323,51,96
1537358525,58,101
1537359124,55,91
1537359723,60,53
1537360923,49,50
1537362124,50,53
1537362724,59,42
1537363323,55,56
1537364523,71,0
1537365724,44,158
1537366324,58,0
1537366923,55,0
1537367523,66,112
1537368124,47,0
1537368723,54,54
1537369323,46,41
1537369924,51,0
1537370524,58,54
1537371724,48,84
1537372324,63,106
1537372924,55,0
1537374123,55,57
1537375324,67,56
1537376524,54,91
1537377123,52,51
1537377724,57,93
1537378924,45,66
1537379523,56,58
1537380123,63,53
1537381323,61,118
1537382523,63,0
1537383123,58,53
1537383723,38,135
1537384324,54,57
1537384924,64,61
1537386123,48,44
1537386724,62,122
1537387324,60,0
1537388523,67,76
1537389123,63,113
1537389723,70,42
1537390923,51,104
1537391523,34,0
1537392123,43,52
1537393323,64,96
1537393924,60,0
1537394523,65,0
1537395124,54,135
1537395723,49,0
1537396324,57,62
1537396923,52,53
1537398125,51,113
1537398724,54,56
1537399323,52,0
1537399923,44,54
1537400524,36,59
1537401124,51,101
1537401725,63,52
1537402323,61,0
1537402924,68,108
1537403523,56,0
1537404124,52,48
1537404724,55,0
1537405324,68,0
1537405923,47,104
1537406525,52,53
1537407123,48,0
1537407723,38,51
1537408323,48,41
1537408923,44,51
1537410123,69,0
1537410723,51,127
1537411323,54,52
1537412523,57,54
1537413723,28,126
1537414923,56,131
1537415524,62,0
1537416123,69,60
1537417324,67,64
1537418523,73,61
1537419123,53,0
1537419723,66,0
1537420923,58,102
1537422124,32,56
1537422723,50,65
1537423323,58,60
1537424523,52,0
1537425123,58,103
1537425724,53,53
1537426324,50,0
1537426923,49,86
1537427524,51,58
1537428124,68,0
1537429323,57,118
1537429923,46,56
1537430523,40,36
1537431123,58,60
1537431723,59,63
1537432323,46,0
1537432923,50,111
1537433523,62,0
1537434123,50,54
1537434724,58,78
1537435324,61,0
1537435924,62,64
1537436523,51,0
1537437723,38,187
1537438324,58,0
1537438923,55,75
1537440123,59,132
1537440723,64,63
1537441324,45,71
1537441924,50,48
1537442523,61,58
1537443123,59,0
1537443723,57,48
1537444323,48,0
1537444924,49,55
1537445525,50,0
1537446123,44,98
1537447324,64,41
1537447923,45,0
1537448523,42,55
1537449724,63,51
1537450324,41,43
1537450923,49,56
1537452124,59,46
1537452723,63,70
1537453324,55,59
1537454523,59,107
1537455124,68,61
1537455723,49,0
1537456924,62,147
1537457527,70,0
1537458124,50,51
1537458723,66,0
1537459325,64,102
1537459924,60,0
1537460524,47,44
1537461723,74,65
1537462323,70,0
1537462924,44,54
1537464123,45,62
1537465324,36,104
1537466524,54,130
1537467123,60,0
1537467723,41,50
1537468924,55,0
1537469523,65,125
1537470124,41,0
1537471324,21,172
1537471923,52,0
1537472524,68,52
1537473123,59,0
1537473724,70,64
1537474325,57,41
1537474923,65,0
1537476123,58,152
1537476724,58,0
1537477324,46,0
1537477923,50,52
1537478524,48,43
1537479123,40,52
1537479723,41,0
1537480923,50,187
1537481524,30,49
1537482123,49,39
1537483323,53,55
1537483924,54,55
1537484524,55,0
1537485123,40,48
1537485723,50,91
1537486324,51,39
1537486925,59,52
1537487524,47,0
1537488124,41,52
1537488725,56,96
1537489324,29,0
1537490523,52,87
1537491125,52,100
1537491723,45,55
1537492923,51,52
1537493523,51,106
1537494123,41,0
1537495323,65,129
1537495924,69,0
1537496525,50,32
1537497123,55,58
1537497723,50,48
1537498924,52,0
1537500124,47,53
1537501324,59,54
1537501923,56,45
1537502523,53,129
1537503724,60,0
1537504923,65,65
1537505525,56,98
1537506123,76,57
1537506726,51,0
1537507323,31,42
1537507923,57,0
1537508524,68,0
1537509123,64,31
1537509723,64,48
1537510324,49,46
1537510923,59,41
1537511524,51,0
1537512123,63,119
1537512724,44,57
1537513323,55,0
1537513925,47,50
1537514524,47,102
1537515124,61,0
1537515723,51,55
1537516924,57,83
1537517523,52,0
1537518125,57,106
1537519324,52,42
1537519924,50,121
1537520523,43,57
1537521124,69,54
1537521725,56,53
1537522923,50,118
1537523524,57,0
1537524124,62,0
1537524723,55,49
1537525323,58,107
1537525924,66,0
1537526523,49,48
1537527723,64,105
1537528324,72,47
1537528923,54,0
1537529523,64,61
1537530123,57,56
1537530723,59,92
1537531325,53,0
1537532523,66,155
1537533123,67,0
1537533724,57,0
1537534923,63,150
1537535523,56,0
1537536125,49,64
1537537324,54,101
1537537924,58,0
1537538524,53,0
1537539124,49,58
1537539724,46,68
1537540323,45,59
1537540924,45,0
1537541523,57,49
1537542125,55,115
1537542723,51,0
1537543323,60,0
1537544523,41,141
1537545123,52,119
1537545724,45,0
1537546325,34,128
1537546924,48,0
1537547524,52,62
1537548123,51,0
1537549324,45,148
1537550524,54,87
1537551723,52,38
1537552323,43,0
1537552924,53,0
1537554123,56,108
1537555324,51,105
1537556524,53,46
1537557724,36,45
1537558924,53,86
1537560123,46,184
1537561323,51,58
1537562524,58,59
1537563725,60,183
1537564323,48,58
1537564924,54,52
1537566123,43,55
1537566723,52,49
1537567323,60,0
